component	kind	weight	weight_value	maps	facet	evidence	status	reason	source
browser.shape_creator_catalog	semantic	core_edit	4		observable	double_clicking_a_create_card_publishes_create_from_card	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:217
browser.shape_operator_catalog	semantic	core_edit	4		entry	ShapeOpKind	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		entry	EFFECTS_PREVIEW	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		meaning	ApplyOp	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		meaning	ShapeOps	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		evaluation	preview_tags	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		evaluation	effects_action_cards_declare_their_selection_action	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		render	ShapeOps	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		render	preview_catalog	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		observable	effects_action_cards_declare_their_selection_action	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
edit.batch_rename	semantic	core_edit	4	785	entry	BatchRenameSelectedLayers	緑	実装コードに実在	next/shell/motolii-shell/src/batch_rename.rs:7
edit.batch_rename	semantic	core_edit	4	785	meaning	apply_selected	緑	実装コードに実在	next/shell/motolii-shell/src/batch_rename.rs:7
edit.batch_rename	semantic	core_edit	4	785	evaluation	apply_all	緑	実装コードに実在	next/shell/motolii-shell/src/batch_rename.rs:7
edit.batch_rename	semantic	core_edit	4	785	render	Timeline	緑	実装コードに実在	next/shell/motolii-shell/src/batch_rename.rs:7
edit.batch_rename	semantic	core_edit	4	785	observable	auto_rename_follows_row_order_and_undoes_as_one_step	緑	実装コードに実在	next/shell/motolii-shell/src/batch_rename.rs:7
export.aspect_preset	semantic	render_export	4		entry	AspectPresetSelect	緑	実装コードに実在	next/ui/motolii-export-pane/src/lib.rs:146
export.aspect_preset	semantic	render_export	4		meaning	AspectPreset	緑	実装コードに実在	next/ui/motolii-export-pane/src/lib.rs:146
export.aspect_preset	semantic	render_export	4		evaluation	dimensions_for_aspect	緑	実装コードに実在	next/ui/motolii-export-pane/src/lib.rs:146
export.aspect_preset	semantic	render_export	4		render	aspect_preset_row	緑	実装コードに実在	next/ui/motolii-export-pane/src/lib.rs:146
export.aspect_preset	semantic	render_export	4		observable	aspect_preset_buttons_show_label_and_dimensions	緑	実装コードに実在	next/ui/motolii-export-pane/src/lib.rs:146
inspector.mask_controls	semantic	core_edit	4		entry	mask_section	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask.rs:27
inspector.mask_controls	semantic	core_edit	4		entry	cycle_inspector_mask_mode	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask.rs:27
inspector.mask_controls	semantic	core_edit	4		entry	toggle_inspector_mask_inverted	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask.rs:27
inspector.mask_controls	semantic	core_edit	4		meaning	next_mask_mode	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask.rs:27
inspector.mask_controls	semantic	core_edit	4		meaning	masks_with_toggled_inverted	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask.rs:27
inspector.mask_controls	semantic	core_edit	4		evaluation	next_mask_mode	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask.rs:27
inspector.mask_controls	semantic	core_edit	4		evaluation	masks_with_toggled_inverted	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask.rs:27
inspector.mask_controls	semantic	core_edit	4		render	mask_section	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask.rs:27
inspector.mask_controls	semantic	core_edit	4		render	mask_ident_row	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask.rs:27
inspector.mask_controls	semantic	core_edit	4		observable	cycling_a_mask_mode_advances_only_that_mask_and_undoes_in_one_step	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask.rs:27
inspector.mask_controls	semantic	core_edit	4		observable	toggling_mask_inverted_flips_only_that_mask_and_undoes_in_one_step	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask.rs:27
inspector.mask_expansion	semantic	core_edit	4		entry	project_mask_expansion	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask_expansion.rs:13
inspector.mask_expansion	semantic	core_edit	4		entry	commit_inspector_field	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask_expansion.rs:13
inspector.mask_expansion	semantic	core_edit	4		meaning	MaskExpansionInput	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask_expansion.rs:13
inspector.mask_expansion	semantic	core_edit	4		evaluation	project_mask_expansion	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask_expansion.rs:13
inspector.mask_expansion	semantic	core_edit	4		evaluation	commit_inspector_field	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask_expansion.rs:13
inspector.mask_expansion	semantic	core_edit	4		render	transform_row	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask_expansion.rs:13
inspector.mask_expansion	semantic	core_edit	4		observable	mask_expansion_changes_coverage	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/mask_expansion.rs:13
inspector.shape	semantic	core_edit	4		entry	ShapeSectionProjection	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		entry	commit_shape_field	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		meaning	Width	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		meaning	Height	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		meaning	Radius	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		evaluation	project	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		evaluation	commit_shape_field	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		render	shape_section	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		render	shape_numeric_input	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		observable	shape_inspector_changes_geometry	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape_fill	semantic	core_edit	4		entry	ShapeFillProjection	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		entry	commit_shape_fill	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		meaning	ShapeFillInput	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		meaning	ShapeFillGradient	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		evaluation	parse_hex_color	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		evaluation	shape_fill_hex_changes_fill	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		render	shape_fill_section	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		render	shape_fill_swatch	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		observable	shape_fill_hex_changes_fill	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_stroke	semantic	core_edit	4		entry	ShapeStrokeProjection	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		entry	commit_shape_stroke	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		meaning	ShapeStrokeInput	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		meaning	ShapeStrokeCap	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		meaning	ShapeStrokeJoin	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		meaning	ShapeStrokeDash	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		evaluation	parse_stroke_width	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		evaluation	shape_stroke_changes	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		render	shape_stroke_section	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		render	stroke_width_input	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		observable	shape_stroke_changes	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
io.folder_import_expansion	semantic	core_edit	4		entry	expand_import_paths	緑	実装コードに実在	next/shell/motolii-shell/src/file_dialogs.rs:96
io.folder_import_expansion	semantic	core_edit	4		meaning	is_supported_import_file	緑	実装コードに実在	next/shell/motolii-shell/src/file_dialogs.rs:96
io.folder_import_expansion	semantic	core_edit	4		evaluation	append_supported_files	緑	実装コードに実在	next/shell/motolii-shell/src/file_dialogs.rs:96
io.folder_import_expansion	semantic	core_edit	4		render	AdmitPaths	緑	実装コードに実在	next/shell/motolii-shell/src/file_dialogs.rs:96
io.folder_import_expansion	semantic	core_edit	4		observable	folder_expansion_recurses_in_sorted_order_and_filters_media	緑	実装コードに実在	next/shell/motolii-shell/src/file_dialogs.rs:96
shell.collect_project_files	semantic	core_edit	4		entry	CollectFilesRequested	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:76
shell.collect_project_files	semantic	core_edit	4		entry	collect_project_files	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:76
shell.collect_project_files	semantic	core_edit	4		meaning	CollectFilesPathChosen	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:76
shell.collect_project_files	semantic	core_edit	4		meaning	RelinkAsset	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:76
shell.collect_project_files	semantic	core_edit	4		evaluation	collect_project_files	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:76
shell.collect_project_files	semantic	core_edit	4		render	status	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:76
shell.collect_project_files	semantic	core_edit	4		render	AssetStatus	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:76
shell.collect_project_files	semantic	core_edit	4		observable	CollectFilesPathChosen	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:76
shell.find_missing_footage	semantic	core_edit	4		entry	FindMissingFootageRequested	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:64
shell.find_missing_footage	semantic	core_edit	4		entry	relink_asset_path	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:64
shell.find_missing_footage	semantic	core_edit	4		meaning	RelinkAssetPathChosen	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:64
shell.find_missing_footage	semantic	core_edit	4		meaning	RelinkAsset	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:64
shell.find_missing_footage	semantic	core_edit	4		evaluation	sweep_asset_status	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:64
shell.find_missing_footage	semantic	core_edit	4		evaluation	relinking_a_missing_asset_makes_it_present	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:64
shell.find_missing_footage	semantic	core_edit	4		render	AssetStatus	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:64
shell.find_missing_footage	semantic	core_edit	4		render	AssetListItem	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:64
shell.find_missing_footage	semantic	core_edit	4		observable	RelinkAssetPathChosen	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:64
shell.mask_path_edit_writer	semantic	core_edit	4		entry	update_mask_path_edit	緑	実装コードに実在	next/shell/motolii-shell/src/mask_path_ops.rs:11
shell.mask_path_edit_writer	semantic	core_edit	4		entry	commit_mask_vertex_change	緑	実装コードに実在	next/shell/motolii-shell/src/mask_path_ops.rs:11
shell.mask_path_edit_writer	semantic	core_edit	4		meaning	MoveVertex	緑	実装コードに実在	next/shell/motolii-shell/src/mask_path_ops.rs:11
shell.mask_path_edit_writer	semantic	core_edit	4		evaluation	move_mask_vertex	緑	実装コードに実在	next/shell/motolii-shell/src/mask_path_ops.rs:11
shell.mask_path_edit_writer	semantic	core_edit	4		evaluation	edited_value_track	緑	実装コードに実在	next/shell/motolii-shell/src/mask_path_ops.rs:11
shell.mask_path_edit_writer	semantic	core_edit	4		render	SetTrack	緑	実装コードに実在	next/shell/motolii-shell/src/mask_path_ops.rs:11
shell.mask_path_edit_writer	semantic	core_edit	4		observable	mask_vertex_drag_changes_shape	緑	実装コードに実在	next/shell/motolii-shell/src/mask_path_ops.rs:11
shell.path_edit_writer	semantic	core_edit	4		entry	update_path_edit	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		entry	commit_path_change	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		meaning	MoveVertex	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		meaning	ClosePath	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		meaning	OpenPath	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		evaluation	with_contour	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		evaluation	move_vertex	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		evaluation	close_path	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		evaluation	open_path	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		render	SetShapes	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		observable	path_vertex_drag_changes_shape	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.project_session_reopen	semantic	core_edit	4		entry	write_front_state	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:52
shell.project_session_reopen	semantic	core_edit	4		entry	restore_front_state	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:52
shell.project_session_reopen	semantic	core_edit	4		meaning	LastProjectPathRead	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:52
shell.project_session_reopen	semantic	core_edit	4		meaning	OpenPathChosen	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:52
shell.project_session_reopen	semantic	core_edit	4		meaning	QuitConfirmed	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:52
shell.project_session_reopen	semantic	core_edit	4		evaluation	front_state_round_trips_through_json	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:52
shell.project_session_reopen	semantic	core_edit	4		evaluation	restoring_front_state_keeps_the_playhead	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:52
shell.project_session_reopen	semantic	core_edit	4		render	TimelinePane	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:52
shell.project_session_reopen	semantic	core_edit	4		render	pane_grid::PaneGrid	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:52
shell.project_session_reopen	semantic	core_edit	4		observable	front_state_round_trips_through_json	緑	実装コードに実在	next/shell/motolii-shell/src/document_io.rs:52
shell.recent_projects	semantic	convenience	1		entry	remember	緑	実装コードに実在	next/ui/motolii-shell-state/src/recent.rs:11
shell.recent_projects	semantic	convenience	1		entry	remove_missing	緑	実装コードに実在	next/ui/motolii-shell-state/src/recent.rs:11
shell.recent_projects	semantic	convenience	1		entry	paths	緑	実装コードに実在	next/ui/motolii-shell-state/src/recent.rs:11
shell.recent_projects	semantic	convenience	1		meaning	OpenRecentRequested	緑	実装コードに実在	next/ui/motolii-shell-state/src/recent.rs:11
shell.recent_projects	semantic	convenience	1		meaning	RecentFileSelected	緑	実装コードに実在	next/ui/motolii-shell-state/src/recent.rs:11
shell.recent_projects	semantic	convenience	1		evaluation	remember_moves_the_latest_project_to_the_front	緑	実装コードに実在	next/ui/motolii-shell-state/src/recent.rs:11
shell.recent_projects	semantic	convenience	1		evaluation	remember_deduplicates_paths	緑	実装コードに実在	next/ui/motolii-shell-state/src/recent.rs:11
shell.recent_projects	semantic	convenience	1		render	recent_projects_view	緑	実装コードに実在	next/ui/motolii-shell-state/src/recent.rs:11
shell.recent_projects	semantic	convenience	1		render	OpenRecentRequested	緑	実装コードに実在	next/ui/motolii-shell-state/src/recent.rs:11
shell.recent_projects	semantic	convenience	1		observable	remember_moves_the_latest_project_to_the_front	緑	実装コードに実在	next/ui/motolii-shell-state/src/recent.rs:11
shell.shape_creator_writer	semantic	core_edit	4		entry	create_from_card	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		entry	default_shape_path_source	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		meaning	CreateFromCard	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		meaning	CreateKind	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		evaluation	default_shape_path_source	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		evaluation	apply_all	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		render	SetShapes	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		render	PathSource	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		observable	create_poly_star_adds_a_shape_layer_with_a_polystar_path_source	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_operator_writer	semantic	core_edit	4		entry	apply_op_to_selected_layer	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		entry	dispatch_browser_card_intent	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		meaning	ApplyOpFromCard	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		meaning	OpKind	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		evaluation	default_op_kind	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		evaluation	SetShapes	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		render	SetShapes	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		observable	shape_operator_cards_apply_to_selected_shape	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_tool_writer	semantic	core_edit	4		entry	ShapeTool	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		entry	create_drawn_shape	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		meaning	Create	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		meaning	CreatePen	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		evaluation	primitive_path	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		evaluation	pen_path	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		render	SetShapes	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		observable	drawn_shape_adds_selected_layer	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.source_preview	semantic	render_export	4		entry	SourcePreview	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		entry	open_source_preview	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		meaning	update	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		meaning	read_preview_frame	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		evaluation	update	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		evaluation	yuv420p_to_rgba	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		render	view	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		observable	source_preview_renders_decoded_frame	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.workspace_layout_persistence	semantic	core_edit	4		entry	WorkspaceSnapshot	緑	実装コードに実在	next/ui/motolii-shell-state/src/layout.rs:160
shell.workspace_layout_persistence	semantic	core_edit	4		entry	snapshot	緑	実装コードに実在	next/ui/motolii-shell-state/src/layout.rs:160
shell.workspace_layout_persistence	semantic	core_edit	4		entry	restore	緑	実装コードに実在	next/ui/motolii-shell-state/src/layout.rs:160
shell.workspace_layout_persistence	semantic	core_edit	4		meaning	PaneResized	緑	実装コードに実在	next/ui/motolii-shell-state/src/layout.rs:160
