component	kind	weight	weight_value	maps	facet	evidence	status	reason	source
inspector.shape_fill	semantic	core_edit	4		entry	commit_shape_fill	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		meaning	ShapeFillInput	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		meaning	ShapeFillGradient	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		evaluation	parse_hex_color	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		evaluation	shape_fill_hex_changes_fill	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		render	shape_fill_section	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		render	shape_fill_swatch	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_fill	semantic	core_edit	4		observable	shape_fill_hex_changes_fill	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
inspector.shape_stroke	semantic	core_edit	4		entry	ShapeStrokeProjection	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		entry	commit_shape_stroke	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		meaning	ShapeStrokeInput	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		meaning	ShapeStrokeCap	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		meaning	ShapeStrokeJoin	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		meaning	ShapeStrokeDash	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		evaluation	parse_stroke_width	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		evaluation	shape_stroke_changes	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		render	shape_stroke_section	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		render	stroke_width_input	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
inspector.shape_stroke	semantic	core_edit	4		observable	shape_stroke_changes	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_stroke.rs:18
io.folder_import_expansion	semantic	core_edit	4		entry	expand_import_paths	緑	実装コードに実在	next/shell/motolii-shell/src/file_dialogs.rs:96
io.folder_import_expansion	semantic	core_edit	4		meaning	is_supported_import_file	緑	実装コードに実在	next/shell/motolii-shell/src/file_dialogs.rs:96
io.folder_import_expansion	semantic	core_edit	4		evaluation	append_supported_files	緑	実装コードに実在	next/shell/motolii-shell/src/file_dialogs.rs:96
io.folder_import_expansion	semantic	core_edit	4		render	AdmitPaths	緑	実装コードに実在	next/shell/motolii-shell/src/file_dialogs.rs:96
io.folder_import_expansion	semantic	core_edit	4		observable	folder_expansion_recurses_in_sorted_order_and_filters_media	緑	実装コードに実在	next/shell/motolii-shell/src/file_dialogs.rs:96
shell.path_edit_writer	semantic	core_edit	4		entry	update_path_edit	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		entry	commit_path_change	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		meaning	MoveVertex	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		meaning	ClosePath	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		meaning	OpenPath	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		evaluation	with_contour	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		evaluation	move_vertex	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		evaluation	close_path	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		evaluation	open_path	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		render	SetShapes	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.path_edit_writer	semantic	core_edit	4		observable	path_vertex_drag_changes_shape	緑	実装コードに実在	next/shell/motolii-shell/src/path_ops.rs:12
shell.shape_creator_writer	semantic	core_edit	4		entry	create_from_card	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		entry	default_shape_path_source	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		meaning	CreateFromCard	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		meaning	CreateKind	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		evaluation	default_shape_path_source	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		evaluation	apply_all	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		render	SetShapes	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		render	PathSource	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_creator_writer	semantic	core_edit	4		observable	create_poly_star_adds_a_shape_layer_with_a_polystar_path_source	緑	実装コードに実在	next/shell/motolii-shell/src/shape_creator.rs:15
shell.shape_operator_writer	semantic	core_edit	4		entry	apply_op_to_selected_layer	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		entry	dispatch_browser_card_intent	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		meaning	ApplyOpFromCard	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		meaning	OpKind	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		evaluation	default_op_kind	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		evaluation	SetShapes	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		render	SetShapes	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_operator_writer	semantic	core_edit	4		observable	shape_operator_cards_apply_to_selected_shape	緑	実装コードに実在	next/shell/motolii-shell/src/shape_operator.rs:8
shell.shape_tool_writer	semantic	core_edit	4		entry	ShapeTool	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		entry	create_drawn_shape	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		meaning	Create	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		meaning	CreatePen	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		evaluation	primitive_path	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		evaluation	pen_path	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		render	SetShapes	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.shape_tool_writer	semantic	core_edit	4		observable	drawn_shape_adds_selected_layer	緑	実装コードに実在	next/shell/motolii-shell/src/shape_ops.rs:15
shell.source_preview	semantic	render_export	4		entry	SourcePreview	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		entry	open_source_preview	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		meaning	update	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		meaning	read_preview_frame	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		evaluation	update	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		evaluation	yuv420p_to_rgba	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		render	view	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
shell.source_preview	semantic	render_export	4		observable	source_preview_renders_decoded_frame	緑	実装コードに実在	next/shell/motolii-shell/src/source_preview.rs:7
stage.path_edit	semantic	core_edit	4		entry	PathEditTarget	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		entry	PathEditOverlay	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		meaning	MoveVertex	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		meaning	ClosePath	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		meaning	OpenPath	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		evaluation	comp_from_screen	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		evaluation	layer_from_comp	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		render	toolbar	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		render	draw	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.path_edit	semantic	core_edit	4		observable	path_vertex_drag_changes_shape	緑	実装コードに実在	next/ui/motolii-stage-pane/src/path_edit.rs:18
stage.shape_tool	semantic	core_edit	4		entry	ShapeTool	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		entry	ShapeToolOverlay	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		meaning	Select	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		meaning	Create	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		meaning	CreatePen	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		evaluation	comp_from_screen	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		evaluation	screen_from_comp	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		render	toolbar	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		render	preview	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
stage.shape_tool	semantic	core_edit	4		observable	shape_tool_draws_shape	緑	実装コードに実在	next/ui/motolii-stage-pane/src/shape_tool.rs:17
