kind	symbol	crate	path:line	vis	callers	doc1行	到達経路
Message	ApplyEffectFromCard	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:77	pub	7	effects タブの Glow カードのダブルクリック(裁定205 施工第2号 §B —	
Message	DropHoverChanged	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:83	pub	9	OS の file-drag が窓に入っている/出た(B08 続編: drop 先ハイライト)。	
Message	RecentlyAdmitted	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:89	pub	11	取り込み(admit)直後の新規素材 id 列(B08 続編: 新規素材ハイライト)。	
Message	CardHovered	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:94	pub	10	create カードへの cursor 進入(`mouse_area::on_enter`)。create カード	
Message	CardUnhovered	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:100	pub	7	create カードからの cursor 退出(`mouse_area::on_exit`)。隣カードへの	
Message	SelectSortKey	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:104	pub	12	並べ替えキー選択(B08 第4切片「素材の整理」)。filter shelf のチップ	
Message	SelectViewMode	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:111	pub	10	grid/list 表示形式切替(B08 第4切片。`Icon::GridView`/`Icon::ViewList`	
Message	ReplaceSelectedLayerSource	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:116	pub	12	素材の置換(map 616「Replace selected footage item」/617「Replace	
Message	RemoveAssetFromCard	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:130	pub	6	素材を台帳から外す(`A01-entry.tsv` `RemoveAsset` 行 — store 側は	
Message	ToggleExportDialog	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:108	pub	13	窓 open/close(map 538「Quick Export」消化)。表示だけのトグル —	
Message	QualitySelect	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:111	pub	7	品質の選択(`ExportJob::qp0` へ写る実在の二値)。押した瞬間に確定	
Message	RangeSelect	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:114	pub	6	範囲の選択(全体 / 作業範囲のみ)。同じく即時確定。	
Message	PickOutputPath	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:116	pub	14	書き出し先の選択(2026-08-22 第2波、File 束の rfd 非同期化と同時発注)。	
Message	OutputPathChosen	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:121	pub	9	[`Message::PickOutputPath`] の結果。`None` = キャンセル(現在の	
Message	Export	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:124	pub	145	Export 実行(map 529 消化)。shell が `motolii_export::ExportJob` を	
Message	CancelExport	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:127	pub	7	実行中の中断 — shell が保持する `motolii_export::Cancel` の	
Message	ChannelInput	motolii-inspector-pane	ui/motolii-inspector-pane/src/color.rs:268	pub	3	色欄(R/G/B/A)への打鍵。**まだ Document を書かない** — 下書きを更新する	
Message	ChannelSubmit	motolii-inspector-pane	ui/motolii-inspector-pane/src/color.rs:271	pub	3	色欄の Enter — ここで初めて [`commit_text_style_color`] を1回呼ぶ	
Message	ChannelDragPressed	motolii-inspector-pane	ui/motolii-inspector-pane/src/color.rs:274	pub	3	色欄のキャプション press(裁定217 連続量 drag 化、E-5)。	
Message	FieldInput	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:198	pub	18	Transform 行の値セルへの打鍵。**まだ Document を書かない** — 下書きを	
Message	FieldSubmit	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:201	pub	15	Transform 行の Enter — **ここで初めて `Intent::SetTrack` を1回出す**	
Message	NameInput	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:204	pub	4	Attrs の Name 欄への打鍵。同上、まだ書かない。	
Message	NameSubmit	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:206	pub	4	Attrs の Name 欄の Enter — `Intent::SetAttrs` を1回出す。	
Message	ToggleHidden	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:208	pub	18	Attrs の Hidden トグル。下書きを経由せず即 `Intent::SetAttrs` を1回出す	
Message	CycleBlendMode	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:211	pub	19	Attrs の Blend 巡回ボタン。`ToggleHidden` と同じ即時操作の形 — 下書きを	
Message	ValuePressed	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:216	pub	18	値セルの press。**まだ Document を書かない** — click か drag かは	
Message	PointerMoved	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:219	pub	30	window 全体の cursor 移動(`subscription()` の `inspector_pointer_event`	
Message	PointerReleased	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:224	pub	16	左クリック release(同じく window 全体から)。drag が実際に動いていれば	
Message	SpeedInput	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:230	pub	6	Speed 欄への打鍵。**まだ Document を書かない** — 下書きを更新するだけ	
Message	SpeedSubmit	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:235	pub	8	Speed 欄の Enter — ここで初めて1回の `Intent::SetTiming` を出す	
Message	ResetSpeed	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:238	pub	10	Speed 行の Reset ボタン。下書きを経由せず即 100% へ — 既に100%なら	
Message	KeyPressed	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:244	pub	32	Transform 行の Key セル click。下書きを経由せず即1回の `Intent::SetTrack`	
Message	CycleMaskMode	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:252	pub	7	この mask の mode を宣言順の次へ巡回。`CycleBlendMode` と同じ即時操作の	
Message	ToggleMaskInverted	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:256	pub	3	この mask の inverted を裏返す。`ToggleHidden` と同じ即時操作の形	
Message	RemoveEffect	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:261	pub	4	この effect を適用済み stack から取り除く。即1回の `Intent::SetEffects`	
Message	MoveEffectUp	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:268	pub	2	この effect を1つ上(適用順の前)へ。既に先頭なら **Intent を出さない**	
Message	MoveEffectDown	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:271	pub	2	この effect を1つ下(適用順の後)へ。既に末尾なら同じく no-op。	
Message	ToggleEffectBypass	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:273	pub	2	この effect の enabled(`effects/effect/en`)を裏返す — bypass。	
Message	CycleLabelColor	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:279	pub	10	ident 帯の色チップ click — `LayerAttrs.label_color` の palette index を	
Message	TextFieldInput	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:285	pub	9	TEXT section の text_input 系フィールドへの打鍵。**まだ Document を	
Message	TextFieldSubmit	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:293	pub	13	TEXT section のフィールドの Enter — ここで初めて1回の	
Message	CycleTextJustify	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:298	pub	2	Justify(揃え、`text-document j`)の巡回ボタン。`CycleBlendMode`/	
Message	ResetLineHeightAuto	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:302	pub	2	Line Height を Auto(`None` — フォントのメトリクスから)へ戻すボタン。	
Message	ResetTracking	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:306	pub	2	Tracking を 0 へ戻すボタン。`ResetSpeed` と同じ即時操作の形(map	
Message	PickFont	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:309	pub	9	2026-08-22 追い発注「フォントが選べる・選ばなくても落ちない」:	
Message	TextStyleKeyPressed	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:321	pub	5	Key 列 click。`KeyPressed` と同じ即時操作の形(即1回の	
Message	TextStyleValuePressed	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:327	pub	5	drag ハンドル press。`ValuePressed` と同じ形 — click か drag かは	
Message	Color	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:336	pub	450	TEXT section の Fill/Stroke 色欄。`color` module は自己完結の	
Message	PickMatteSource	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:345	pub	4	MATTE 元の pick_list からの選択。`PickFont` と同じ即時操作の形(下書き	
Message	CycleMatteMode	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:348	pub	2	MATTE mode 巡回ボタン。`CycleBlendMode`/`CycleMaskMode` と同じ即時	
Message	ClearMatte	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:351	pub	2	MATTE を外す。`ResetSpeed` と同じ即時操作の形(matte が無ければ	
Message	PickLinkSource	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:357	pub	2	LINK 元の pick_list からの選択(payload = 対象 property + 選んだ	
Message	ClearLink	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:361	pub	2	LINK を外す(`Intent::SetTrack` を再び投げて static 値へ戻す —	
Message	ToggleSettingsPanel	motolii-settings-pane	ui/motolii-settings-pane/src/lib.rs:93	pub	22	ヘッダの歯車ボタン。表示だけのトグル — Document にも undo 履歴にも乗らない。	
Message	BackgroundPreset	motolii-settings-pane	ui/motolii-settings-pane/src/lib.rs:95	pub	36	背景色プリセット(黒/白/グレー18%)。押した瞬間に確定する	
Message	BackgroundChannelInput	motolii-settings-pane	ui/motolii-settings-pane/src/lib.rs:98	pub	7	背景 RGBA の1チャンネルへの打鍵。**まだ Document を書かない** —	
Message	BackgroundChannelSubmit	motolii-settings-pane	ui/motolii-settings-pane/src/lib.rs:101	pub	7	背景 RGBA の1チャンネルの Enter — ここで初めて `Intent::SetComposition` を	
Message	UiScaleInput	motolii-settings-pane	ui/motolii-settings-pane/src/lib.rs:104	pub	4	ui_scale(%)欄への打鍵。まだ書かない。	
Message	UiScaleSubmit	motolii-settings-pane	ui/motolii-settings-pane/src/lib.rs:106	pub	3	ui_scale(%)欄の Enter — 50..200 にクランプして `Tokens`/`Dimensions` を	
Message	BackgroundChannelDragPressed	motolii-settings-pane	ui/motolii-settings-pane/src/lib.rs:109	pub	2	背景 RGBA 欄のキャプション press(裁定217 連続量 drag 化、E-5)。	
Message	Legacy	motolii-settings-pane	ui/motolii-settings-pane/src/sections.rs:96	pub	35	旧 [`crate::Message`] の全腕をそのまま包む(背景色・プリセット・	
Message	CompFieldInput	motolii-settings-pane	ui/motolii-settings-pane/src/sections.rs:100	pub	12	Composition 数値欄(W/H/FPS/尺)への打鍵。**まだ Document を書かない**	
Message	CompFieldSubmit	motolii-settings-pane	ui/motolii-settings-pane/src/sections.rs:104	pub	11	Composition 数値欄の Enter — ここで初めて `Intent::SetComposition` を	
Message	AutoSaveToggle	motolii-settings-pane	ui/motolii-settings-pane/src/sections.rs:107	pub	8	AUTOSAVE 有効/無効トグル(裁定187 toggler)。**shell-local な bool**	
Message	AutoSaveFieldInput	motolii-settings-pane	ui/motolii-settings-pane/src/sections.rs:111	pub	6	自動保存の数値欄(間隔[分]・世代数)への打鍵。**まだ `AutoSaveConfig` を	
Message	AutoSaveFieldSubmit	motolii-settings-pane	ui/motolii-settings-pane/src/sections.rs:114	pub	6	自動保存の数値欄の Enter — ここで初めて [`AutoSaveConfig`] の対応	
Message	CompFieldDragPressed	motolii-settings-pane	ui/motolii-settings-pane/src/sections.rs:117	pub	8	Composition 数値欄のキャプション press(裁定217 連続量 drag 化、E-5)。	
Message	AutoSaveFieldDragPressed	motolii-settings-pane	ui/motolii-settings-pane/src/sections.rs:126	pub	2	AUTOSAVE 数値欄のキャプション press。[`Message::CompFieldDragPressed`]	
Message	Undo	motolii-shell	shell/motolii-shell/src/lib.rs:220	pub	219		
Message	Redo	motolii-shell	shell/motolii-shell/src/lib.rs:221	pub	68		
Message	ScrubTo	motolii-shell	shell/motolii-shell/src/lib.rs:222	pub	63		
Message	Select	motolii-shell	shell/motolii-shell/src/lib.rs:223	pub	66		
Message	AddLayer	motolii-shell	shell/motolii-shell/src/lib.rs:224	pub	320		
Message	AdmitPaths	motolii-shell	shell/motolii-shell/src/lib.rs:225	pub	21	OS から落ちてきた path。**受理も拒否もここ1箇所**で決める。	
Message	DropReceived	motolii-shell	shell/motolii-shell/src/lib.rs:231	pub	3	落下を1件ずつ溜める。winit は1ファイル1事象で送ってくるので、	
Message	FlushDrops	motolii-shell	shell/motolii-shell/src/lib.rs:234	pub	9	落下の区切り。次の描画要求が来た時点で、溜めた分を**まとめて1操作**にする。	
Message	TokensFileChanged	motolii-shell	shell/motolii-shell/src/lib.rs:236	pub	5	トークンファイル(寸法・色)が変わった。**debug ビルドでしか実際には届かない**	
Message	MainWindowOpened	motolii-shell	shell/motolii-shell/src/lib.rs:242	pub	3	boot の `window::open`(`Shell::boot`/`boot_fixture`)が開いた main 窓。	
Message	SettingsWindowOpened	motolii-shell	shell/motolii-shell/src/lib.rs:248	pub	3	`toggle_settings_window` の `window::open` が開いた Settings 窓(S2)。	
Message	WindowClosed	motolii-shell	shell/motolii-shell/src/lib.rs:252	pub	14	どれかの窓が閉じた(`iced::window::close_events` 購読)。**main 窓なら	
Message	Inspector	motolii-shell	shell/motolii-shell/src/lib.rs:262	pub	341	`motolii_inspector_pane::Message` を1本で畳む(iced 標準型 — 子 pane の	
Message	Timeline	motolii-shell	shell/motolii-shell/src/lib.rs:269	pub	394	レーンバー M/S/L・クリップ move/trim・property 行(キー行)のキー選択・	
Message	StepPlayhead	motolii-shell	shell/motolii-shell/src/lib.rs:282	pub	42	Step Forward/Back(正典 §5「矢印キー」)。符号つき frame 数(素で ±1、	
Message	JumpPlayheadToStart	motolii-shell	shell/motolii-shell/src/lib.rs:286	pub	23	JumpToCompStart(正典 §8.1)。既定割当 Home。	
Message	JumpPlayheadToEnd	motolii-shell	shell/motolii-shell/src/lib.rs:288	pub	19	JumpToCompEnd(正典 §8.1)。既定割当 End。	
Message	JumpMeaningPoint	motolii-shell	shell/motolii-shell/src/lib.rs:290	pub	18	JumpPrev/NextMeaningPoint(正典 §8.1)。既定割当 J(Prev)/K(Next)。	
Message	JumpClipEdge	motolii-shell	shell/motolii-shell/src/lib.rs:297	pub	17	JumpToClipIn/Out(正典 §8.1)。既定割当 I(In)/O(Out)。選択 layer の	
Message	JumpToWorkAreaStart	motolii-shell	shell/motolii-shell/src/lib.rs:300	pub	12	JumpToLoopStart(map 1064「作業範囲の先頭へ」、B18/第5波結線)。既定割当	
Message	JumpToWorkAreaEnd	motolii-shell	shell/motolii-shell/src/lib.rs:305	pub	11	JumpToLoopEnd(map 1064「作業範囲の末尾へ」)。既定割当 Shift+End。	
Message	KeyboardModifiersChanged	motolii-shell	shell/motolii-shell/src/lib.rs:311	pub	9	Shift の押下状態。`CursorMoved` 自体は modifiers を運ばないので	
Message	EscapePressed	motolii-shell	shell/motolii-shell/src/lib.rs:314	pub	22	Esc — drag 中なら復元、typing 下書き中(値セル/名前欄)ならそれを破棄。	
Message	Settings	motolii-shell	shell/motolii-shell/src/lib.rs:318	pub	220	`motolii_settings_pane::sections::Message` を1本で畳む(iced 標準型 —	
Message	Stage	motolii-shell	shell/motolii-shell/src/lib.rs:328	pub	339	`motolii_stage_pane::Message` を1本で畳む(iced 標準の「子 pane の	
Message	Gizmo	motolii-shell	shell/motolii-shell/src/lib.rs:332	pub	5	Stage ギズモの drag 事象(GZ 結線、第5波)。[`stage::GizmoDrag`] は	
Message	ZoomIn	motolii-shell	shell/motolii-shell/src/lib.rs:341	pub	4	map 1441「Zoom In」。[`stage::zoom::zoom_step`] を	
Message	ZoomOut	motolii-shell	shell/motolii-shell/src/lib.rs:344	pub	4	map 1442「Zoom Out」。[`stage::zoom::zoom_step`] を	
Message	ZoomToFit	motolii-shell	shell/motolii-shell/src/lib.rs:347	pub	2	map 1491/1492「Zoom to fit」。`bounds` に依存しない唯一の	
Message	Browser	motolii-shell	shell/motolii-shell/src/lib.rs:356	pub	211	`motolii_browser_pane::Message` を1本で畳む(`Message::Settings`/	
Message	PaneClicked	motolii-shell	shell/motolii-shell/src/lib.rs:368	pub	7	pane 本体がクリックされた。`iced::widget::pane_grid::PaneGrid::	
Message	PaneResized	motolii-shell	shell/motolii-shell/src/lib.rs:378	pub	2	境界ドラッグでリサイズ。`iced::widget::pane_grid::PaneGrid::on_resize`	
Message	PaneDragged	motolii-shell	shell/motolii-shell/src/lib.rs:383	pub	4	パネルのドラッグ並べ替え(ドッキング)。	
Message	CopyLayer	motolii-shell	shell/motolii-shell/src/lib.rs:396	pub	20	`Session::selection` の layer をアプリ内クリップボードへ写す(`clipboard.rs`	
Message	PasteLayer	motolii-shell	shell/motolii-shell/src/lib.rs:400	pub	21	クリップボードの layer を新規 layer として配置する。**元時刻のまま**	
Message	CutLayer	motolii-shell	shell/motolii-shell/src/lib.rs:404	pub	21	Copy + 削除。**1 undo**(`Intent::RemoveLayer` 1つだけを apply する —	
Message	DuplicateLayer	motolii-shell	shell/motolii-shell/src/lib.rs:408	pub	18	クリップボードを経由しないその場複製(Cmd+D)。1 `apply_all` = 1 undo。	
Message	SelectAllLayers	motolii-shell	shell/motolii-shell/src/lib.rs:411	pub	25	見えている行を選択する(正典 §4「Cmd+A 正: 見えている行だけ」)。fold は	
Message	DeselectAllLayers	motolii-shell	shell/motolii-shell/src/lib.rs:414	pub	21	選択を全解除する(正典: 空白クリックと同義のキーボード入口)。	
Message	DeleteSelectedLayers	motolii-shell	shell/motolii-shell/src/lib.rs:416	pub	2	Delete(軸台帳 A08 id431)。Cut(`CutLayer`)の副作用としてしか存在	
Message	HideSelectedLayers	motolii-shell	shell/motolii-shell/src/lib.rs:424	pub	1	Timeline rail M glyph 一括版(軸台帳 A08「Hidden トグル」の穴)。	
Message	SoloSelectedLayers	motolii-shell	shell/motolii-shell/src/lib.rs:428	pub	1	Timeline rail S glyph 一括版(軸台帳 A08 id314 の穴)。	
Message	LockSelectedLayers	motolii-shell	shell/motolii-shell/src/lib.rs:430	pub	1	Timeline rail L glyph 一括版(軸台帳 A08 id874「Lock selected	
Message	GroupLayers	motolii-shell	shell/motolii-shell/src/lib.rs:439	pub	24	⌘G。`Session::selected_layers` を新しい `LayerSource::Group` layer の	
Message	UngroupLayers	motolii-shell	shell/motolii-shell/src/lib.rs:443	pub	21	⌘⇧G。選択に含まれる `LayerSource::Group` layer を解除する(Group でない	
Message	FreezeGroups	motolii-shell	shell/motolii-shell/src/lib.rs:452	pub	11	Layer メニューの Freeze。選択中の `LayerSource::Group` layer の	
Message	UnfreezeGroups	motolii-shell	shell/motolii-shell/src/lib.rs:458	pub	6	Layer メニューの Unfreeze。`FreezeGroups` と対称(`Intent::Unfreeze`)。	
Message	NewProjectRequested	motolii-shell	shell/motolii-shell/src/lib.rs:460	pub	20	New Project(Cmd+N・File メニュー、normal-map id 1221)。dirty なら	
Message	NewProjectConfirmed	motolii-shell	shell/motolii-shell/src/lib.rs:468	pub	4	`NewProjectRequested` の確認結果(true = 破棄して `reset_document`、	
Message	SaveRequested	motolii-shell	shell/motolii-shell/src/lib.rs:473	pub	20	平の Save(id 1224、C-1 波C 発注「保存と復帰」)。**`current_path` が	
Message	SaveAsRequested	motolii-shell	shell/motolii-shell/src/lib.rs:484	pub	25	Save As(Cmd+Shift+S・File メニュー、id 1225)。	
Message	SaveAsPathChosen	motolii-shell	shell/motolii-shell/src/lib.rs:490	pub	6	`SaveAsRequested` の path 選択結果。`None` = キャンセル(何もしない)。	
Message	SaveACopyRequested	motolii-shell	shell/motolii-shell/src/lib.rs:492	pub	10	Save a Copy(File メニューのみ、id 1227 — normal-map の shortcut 出典が	
Message	SaveACopyPathChosen	motolii-shell	shell/motolii-shell/src/lib.rs:498	pub	3	`SaveACopyRequested` の path 選択結果。`None` = キャンセル。	
Message	OpenRequested	motolii-shell	shell/motolii-shell/src/lib.rs:500	pub	9	Open(File メニュー、normal-map id 1226「Open Project」── shortcut 出典	
Message	OpenPathChosen	motolii-shell	shell/motolii-shell/src/lib.rs:507	pub	3	`OpenRequested` の最終結果(確認キャンセル・path キャンセルのどちらも	
Message	ImportMediaRequested	motolii-shell	shell/motolii-shell/src/lib.rs:510	pub	6	File > Import Media…(normal-map id 592「Import (media/file)」の第2の	
Message	QuitRequested	motolii-shell	shell/motolii-shell/src/lib.rs:515	pub	19	Quit(Cmd+Q・File メニュー、id 1223)。dirty なら confirm_discard を	
Message	QuitConfirmed	motolii-shell	shell/motolii-shell/src/lib.rs:518	pub	3	`QuitRequested` の確認結果(true = `self.dialogs.quit()`、	
Message	WindowCloseRequested	motolii-shell	shell/motolii-shell/src/lib.rs:521	pub	5	OS の赤信号(×)ボタン(C-1 波C「保存と復帰」、A06「閉じる確認」の穴)。	
Message	WindowCloseConfirmed	motolii-shell	shell/motolii-shell/src/lib.rs:529	pub	2	`WindowCloseRequested` の確認結果(true = `iced::exit()`、false = 何も	
Message	LastProjectPathRead	motolii-shell	shell/motolii-shell/src/lib.rs:533	pub	4	起動直後、`document_io::read_last_project_path` が返した前回プロジェクト	
Message	AutoSaveRecoveryConfirmed	motolii-shell	shell/motolii-shell/src/lib.rs:539	pub	4	前回プロジェクトを黙って再オープンした直後、autosave 世代の方が	
Message	TogglePlayback	motolii-shell	shell/motolii-shell/src/lib.rs:548	pub	27	Space。Play/Pause をトグルする。**ドラッグ中は無効**(拘束5「再生と	
Message	PlaybackTick	motolii-shell	shell/motolii-shell/src/lib.rs:552	pub	17	再生中だけ発行される tick(`subscription()` が `is_running()` の間だけ	
Message	AutoSaveTick	motolii-shell	shell/motolii-shell/src/lib.rs:558	pub	13	`auto_save::tick_subscription` が `auto_save_config.interval_secs` 秒	
Message	Sheet	motolii-shell	shell/motolii-shell/src/lib.rs:566	pub	33	Stage 方眼シート束(`stage::sheets` 冒頭 doc「結線は次波」— この波で	
Message	Marquee	motolii-shell	shell/motolii-shell/src/lib.rs:572	pub	12	Stage 矩形選択(`stage::marquee` 冒頭 doc「結線は supervisor」)。	
Message	Marker	motolii-shell	shell/motolii-shell/src/lib.rs:577	pub	73	Timeline マーカーレーン(B19、`timeline::markers` 冒頭 doc の統合手順)。	
Message	Export	motolii-shell	shell/motolii-shell/src/lib.rs:583	pub	145	Export ダイアログ(B09、`export_pane` crate doc「shell 結線」節)。	
Message	ExportWindowOpened	motolii-shell	shell/motolii-shell/src/lib.rs:587	pub	2	`toggle_export_window` の `window::open` が開いた Export 窓。	
