crate	bundle	束の名前	map_id	freq	項目	意味	verdict
ui/motolii-timeline-pane	B31	選択束	291	1	Select previous layer in stacking order	前のレイヤーを選択	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	30	1	Decrease Audio Tracks Height	音声トラック高縮小	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	300	1	Show Curve Editor	カーブエディタ表示	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	317	1	Split selected layers	選択レイヤーを分割	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	318	1	Swap Clips Towards Left	左隣クリップと入れ替え	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	319	1	Swap Clips Towards Right	右隣クリップと入れ替え	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	33	1	Flatten Audio Track Layers	音声トラックレイヤーを統合	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	330	1	Trim In or Out point to current time	現在時刻でIn/Outをトリム	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	334	1	Trim to Selection	選択範囲にトリム	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	336	1	Trim/Step Multiframe Left	Shift+,	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	337	1	Trim/Step Multiframe Right	Shift+.	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	339	1	Update All Clips	Option+Shift+U	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	340	1	Update Selected Clips	Shift+Command+U	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	35	1	Increase Audio Track Height	オーディオトラック高を拡大	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	36	1	Increase Audio Tracks Height	音声トラック高拡大	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	38	1	Layered Audio Editing	レイヤー音声編集	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	4	1	Audio	オーディオプレビュー	採用予定
ui/motolii-timeline-pane	B31	選択束	405	1	Select Clips With Clip Color	クリップ色でクリップ選択	採用予定
ui/motolii-timeline-pane	B31	選択束	406	1	Select Clips With Flag Color	フラグ色でクリップ選択	採用予定
ui/motolii-timeline-pane	B31	選択束	407	1	Select Clips With Marker Color	マーカー色でクリップ選択	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	43	1	Manually preview audio	オーディオを手動プレビュー	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	44	1	Mark Audio In	音声イン点設定	採用予定
ui/motolii-timeline-pane	B31	選択束	442	1	Auto Select/Deselect All Video	Option+F9	採用予定
ui/motolii-timeline-pane	B31	選択束	443	1	Auto Select/Deselect Video V1-V8(grouped, pattern)	Option+F1..Option+F8	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	445	1	Clear Video In and Out	映像イン/アウト解除	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	45	1	Mark Audio Out	音声アウト点設定	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	472	1	Add Keyframe	キーフレームを追加	結線待ち
ui/motolii-timeline-pane	B15	キーフレーム束	473	1	Add Keyframe	キーフレーム追加	結線待ち
ui/motolii-timeline-pane	B15	キーフレーム束	474	1	Add Keyframe	Command+[	結線待ち
ui/motolii-timeline-pane	B15	キーフレーム束	476	1	Add or remove keyframe at current time	現在時刻でキーフレームを追加/削除	結線待ち
ui/motolii-timeline-pane	B15	キーフレーム束	477	1	Add Static Keyframe	静的キーフレーム追加	結線待ち
ui/motolii-timeline-pane	B15	キーフレーム束	478	1	Add Static Keyframe	Command+]	結線待ち
ui/motolii-timeline-pane	B15	キーフレーム束	479	1	Convert Audio to Keyframes	オーディオをキーフレームに変換	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	480	1	Convert Expression to Keyframes	エクスプレッションをキーフレームに変換	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	481	1	Delete All Keyframes	全キーフレーム削除	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	491	1	Exponential Scale	指数スケール	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	496	1	Keyframe Timeline Mode	キーフレームタイムラインモード	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	497	1	Keyframe Velocity…	キーフレーム速度	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	5	1	Audio	オーディオ切替	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	500	1	Move Selected Keyframes Down	選択キーフレームを下移動	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	501	1	Move Selected Keyframes Left	選択キーフレームを左移動	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	502	1	Move Selected Keyframes Right	選択キーフレームを右移動	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	503	1	Move Selected Keyframes Up	選択キーフレームを上移動	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	506	1	Reveal Properties with Keyframes	キーフレーム付きプロパティを表示	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	507	1	Reverse paste copied keyframes	コピーしたキーフレームを逆順貼り付け	結線待ち
ui/motolii-timeline-pane	B15	キーフレーム束	508	1	RPF Camera Import	RPFカメラ読み込み	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	51	1	Play Again	再度再生	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	511	1	Sequence Layers…	レイヤーをシーケンス化	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	515	1	Set keyframe interpolation to hold or Auto Bezier	補間をホールド/自動ベジェに設定	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	516	1	Set velocity for selected keyframes	選択キーフレームの速度を設定	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	517	1	Show Keyframe Editor	キーフレームエディタ表示	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	518	1	Time-Reverse Keyframes	キーフレームを時間反転	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	519	1	Toggle between Graph Editor and layer bar modes	グラフエディタ/レイヤーバー切替	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	520	1	Toggle Hold Keyframe	ホールドキーフレーム切替	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	53	1	Preview only audio from current time	現在時刻からオーディオのみプレビュー	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	54	1	Preview only audio in work area	ワークエリアのオーディオのみプレビュー	採用予定
ui/motolii-timeline-pane	B31	選択束	57	1	Select Nearest Audio Edit Point	最寄り音声編集点を選択	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	58	1	Show Audio Track Layers	音声トラックレイヤー表示	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	6	1	Audio	音声関連サブメニュー	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	650	1	Cache Work Area in Background	バックグラウンドでワークエリアをキャッシュ	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	651	1	Cancel Caching Work Area in Background	バックグラウンドキャッシュを中止	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	67	1	Trim Audio Edits to Frame Boundaries	音声編集点をフレーム境界にトリム	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	670	1	Go backward 10 frames	10フレーム戻る	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	671	1	Go forward 10 frames	10フレーム進む	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	681	1	Move layers so In point at composition beginning	In点をコンポ先頭に	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	682	1	Move layers so Out point at composition end	Out点をコンポ末尾に	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	710	1	Scroll to current time in Timeline panel	現在時刻までスクロール	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	714	1	Take Snapshot	該当なし(参考: PDFにはComposition関連のSnapshotは明記なし、Edit>Purge>Snapshotのみ確認)	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	715	1	Trim Comp to Work Area	ワークエリアにコンポをトリム	採用予定
ui/motolii-timeline-pane	B19	マーカー/フラグ束	728	1	Add and Modify Marker	マーカー追加/編集	結線待ち
ui/motolii-timeline-pane	B19	マーカー/フラグ束	729	1	Add Flag	フラグ追加	採用予定
ui/motolii-timeline-pane	B19	マーカー/フラグ束	730	1	Add Flag	G	採用予定
ui/motolii-timeline-pane	B19	マーカー/フラグ束	731	1	Clear Flags	フラグ解除	採用予定
ui/motolii-timeline-pane	B19	マーカー/フラグ束	732	1	Convert In and Out to Duration Marker	イン/アウトを尺マーカーへ変換	採用予定
ui/motolii-timeline-pane	B19	マーカー/フラグ束	733	1	Delete All Flags	全フラグ削除	採用予定
ui/motolii-timeline-pane	B19	マーカー/フラグ束	734	1	Go to In	イン点へ移動	採用予定
ui/motolii-timeline-pane	B19	マーカー/フラグ束	735	1	Go to In	イン点へ	採用予定
ui/motolii-timeline-pane	B19	マーカー/フラグ束	736	1	Go to Out	アウト点へ移動	採用予定
ui/motolii-timeline-pane	B19	マーカー/フラグ束	737	1	Go to Out	アウト点へ	採用予定
ui/motolii-timeline-pane	B19	マーカー/フラグ束	738	1	Modify Marker	マーカー編集	結線待ち
ui/motolii-timeline-pane	B19	マーカー/フラグ束	739	1	Modify Marker	Shift+M	結線待ち
ui/motolii-timeline-pane	B19	マーカー/フラグ束	741	1	Set In and Out from Duration Marker	尺マーカーからイン/アウト設定	採用予定
ui/motolii-timeline-pane	B19	マーカー/フラグ束	742	1	Show Flags	フラグ表示	採用予定
ui/motolii-timeline-pane	B19	マーカー/フラグ束	744	1	Synchronize > Clip Markers	クリップマーカーで同期	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	803	1	Add Edit	編集点追加	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	804	1	Add Edit to All Tracks	全トラックに編集点追加	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	818	1	Clean In	クリーンイン	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	819	1	Clean Out	クリーンアウト	採用予定
ui/motolii-timeline-pane	B31	選択束	840	1	Extend Selected Edit to Playhead	選択編集点をプレイヘッドまで延長	採用予定
ui/motolii-timeline-pane	B31	選択束	841	1	Extend selection to next layer	次レイヤーまで選択拡張	採用予定
ui/motolii-timeline-pane	B31	選択束	842	1	Extend selection to previous item	前項目まで選択範囲を拡張	採用予定
ui/motolii-timeline-pane	B31	選択束	843	1	Extend selection to previous layer	前レイヤーまで選択拡張	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	852	1	Grab Still	Option+Command+G	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	879	1	Manually preview video	ビデオを手動プレビュー	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	880	1	Mark Video In	映像イン点設定	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	881	1	Mark Video Out	映像アウト点設定	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	901	1	Next Still	Option+Command+N	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	912	1	Preview specified number of frames	指定フレーム数をプレビュー	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	913	1	Previous Still	Option+Command+P	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	929	1	Render Effects In to Out	In-Out間エフェクトレンダリング	採用予定
ui/motolii-timeline-pane	B15	キーフレーム束	934	1	Reveal Properties with Animation	アニメーション付きプロパティを表示	採用予定
ui/motolii-timeline-pane	B31	選択束	942	1	Select	隣接クリップ選択サブメニュー	採用予定
ui/motolii-timeline-pane	B31	選択束	945	1	Select layer by number (1-999)	番号でレイヤー選択	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	949	1	Set In or Out point by time-stretching	タイムストレッチでIn/Outを設定	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	958	1	Show Preview Marks	プレビューマーク表示	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	960	1	Start or stop preview	プレビュー開始/停止	採用予定
ui/motolii-timeline-pane	B31	選択束	966	1	Toggle selection of layer by number (1-999)	番号でレイヤー選択切替	採用予定
ui/motolii-inspector-pane	B37	速度/リタイム束	169	2	Speed / Duration	クリップの速度・長さを変更	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	101	1	Silhouette Alpha	シルエットアルファ	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	102	1	Silhouette Luma	シルエット輝度	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	104	1	Stencil Alpha	ステンシルアルファ	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	105	1	Stencil Luma	ステンシル輝度	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	106	1	Subtract	減算	採用予定
ui/motolii-inspector-pane	B01	ブレンドモード束	107	1	Vivid Light	ビビッドライト	採用予定
ui/motolii-inspector-pane	B02	マスク/マット束	1386	1	Auto Removal	自動背景除去	採用予定
