# Lottie の全語彙と、Motolii がそれをどう扱うかの地図。
# lottie.schema.json(上流そのまま)から機械生成した骨に、判断を書き込む。
# 状態: 採用済 / 採用予定 / 不採用 / 未判定 / 該当なし
# 採用済 の行は evidence 列に**コード中に実在する識別子**を持つ。試験が grep して確かめるので自己申告にならない。
# 採用予定 の行は unit 列に**発注単位**を持つ。束は地図の見え方の1つで、別の台帳を作らない。
# 試験 lottie_coverage.rs が「スキーマにあって表に無い」「表にあってスキーマに無い」を落とす。
group	object	field	title	status	note	evidence	unit
effects	all-effects	@extends	effects/effect	該当なし	継承元		
effects	all-effects	@extends	effects/fill-effect	該当なし	継承元		
effects	all-effects	@extends	effects/gaussian-blur-effect	該当なし	継承元		
effects	all-effects	@extends	effects/matte3-effect	該当なし	継承元		
effects	all-effects	@extends	effects/mesh-warp-effect	該当なし	継承元		
effects	all-effects	@extends	effects/pro-levels-effect	該当なし	継承元		
effects	all-effects	@extends	effects/puppet-effect	該当なし	継承元		
effects	all-effects	@extends	effects/radial-wipe-effect	該当なし	継承元		
effects	all-effects	@extends	effects/spherize-effect	該当なし	継承元		
effects	all-effects	@extends	effects/stroke-effect	該当なし	継承元		
effects	all-effects	@extends	effects/tint-effect	該当なし	継承元		
effects	all-effects	@extends	effects/tritone-effect	該当なし	継承元		
effects	all-effects	@extends	effects/twirl-effect	該当なし	継承元		
effects	all-effects	@extends	effects/wavy-effect	該当なし	継承元		
effects	custom-effect	@extends	effects/effect	該当なし	継承元		
effects	custom-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	displacement-map-effect	@extends	effects/effect	該当なし	継承元		
effects	displacement-map-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	displacement-map-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	drop-shadow-effect	@extends	effects/effect	該当なし	継承元		
effects	drop-shadow-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	drop-shadow-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	effect	@extends	helpers/visual-object	該当なし	継承元		
effects	effect	ef	Effect Values	採用予定	param 列は持つ。ただし**名前つき map**(位置配列にしない)		effect
effects	effect	en	Enabled	採用予定	消さずに切る。int-boolean ではなく bool		effect
effects	effect	ix	Effect Index	不採用	位置=同一性。順序は配列順、同一性は id(裁定65)		
effects	effect	np	Property Count	不採用	`ef` の長さと同じことを言う正本が2つ(裁定59 の形)		
effects	effect	ty	Type	採用予定	「どの effect か」は持つ。ただし**plugin id 文字列**。閉じた int registry では first/third-party が同じ口にならない(D6)		effect
effects	fill-effect	@extends	effects/effect	該当なし	継承元		
effects	fill-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	fill-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	gaussian-blur-effect	@extends	effects/effect	該当なし	継承元		
effects	gaussian-blur-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	gaussian-blur-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	matte3-effect	@extends	effects/effect	該当なし	継承元		
effects	matte3-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	matte3-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	mesh-warp-effect	@extends	effects/effect	該当なし	継承元		
effects	mesh-warp-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	mesh-warp-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	pro-levels-effect	@extends	effects/effect	該当なし	継承元		
effects	pro-levels-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	pro-levels-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	puppet-effect	@extends	effects/effect	該当なし	継承元		
effects	puppet-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	puppet-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	radial-wipe-effect	@extends	effects/effect	該当なし	継承元		
effects	radial-wipe-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	radial-wipe-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	spherize-effect	@extends	effects/effect	該当なし	継承元		
effects	spherize-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	spherize-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	stroke-effect	@extends	effects/effect	該当なし	継承元		
effects	stroke-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	stroke-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	tint-effect	@extends	effects/effect	該当なし	継承元		
effects	tint-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	tint-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	tritone-effect	@extends	effects/effect	該当なし	継承元		
effects	tritone-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	tritone-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	twirl-effect	@extends	effects/effect	該当なし	継承元		
effects	twirl-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	twirl-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	wavy-effect	@extends	effects/effect	該当なし	継承元		
effects	wavy-effect	ef	Effect values	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
effects	wavy-effect	ty	Type	不採用	Document は effect を型で持たない(裁定70)。param は first-party plugin の一次資料としてだけ読む		
helpers	marker	cm	Comment	採用予定	ロケータの名前		marker
helpers	marker	dr	Duration	採用予定	範囲ロケータの尺。out point ではなく duration(裁定64 と同じ理由)		marker
helpers	marker	tm	Time	採用予定	ロケータの時刻。RationalTime で持つ		marker
helpers	mask	inv	Inverted	採用予定	マスクの反転。mode:Subtract とは別物		mask
helpers	mask	mode	Mode	採用予定	constants/mask-mode。前のマスクとの重ね方		mask
helpers	mask	o	Opacity	採用予定	マスクの不透明度。1.0 基準		mask
helpers	mask	pt	Shape	採用予定	マスク形状 = values/bezier のトラック。**Value にパス型を足す必要がある**		mask
helpers	mask	x	Expand	不採用	マスクの膨張/収縮はパスのオフセット演算。要る日に effect として足す		
helpers	slot	p	Property Value	採用予定	スロットが差し込む値		slot
helpers	slottable-object	sid	Slot Id	採用予定	スロット参照の識別子		slot
helpers	transform	a	Anchor Point	採用済	anchor。行列の中心	pub const ANCHOR	
helpers	transform	o	Opacity	採用済	opacity。ただし行列の外(裁定62)	pub const OPACITY	
helpers	transform	or	Orientation	不採用	3D の向き(裁定65)		
helpers	transform	p	Position	採用済	position。anchor が着地する点	pub const POSITION	
helpers	transform	r	Rotation	採用済	rotation。度・時計回り	pub const ROTATION	
helpers	transform	rx	X Rotation	不採用	3D の分割回転(裁定65)		
helpers	transform	ry	Y Rotation	不採用	同上		
helpers	transform	rz	Z Rotation	不採用	同上。split でない時は r と等価 = 二重帳簿でもある		
helpers	transform	s	Scale	採用済	scale。単位は 1.0 基準(パーセントは採らない)	pub const SCALE	
helpers	transform	sa	Skew Axis	採用予定	skew axis		transform-skew
helpers	transform	sk	Skew	採用予定	skew。順序上の穴は空けてある		transform-skew
helpers	visual-object	mn	Match Name	不採用	expression 用の第二の識別子。LayerId/PropertyId がある		
helpers	visual-object	nm	Name	採用予定	人が付ける表示名。同一性は LayerId のまま		layer-meta
layers	all-layers	@extends	layers/precomposition-layer	該当なし	継承元		
layers	all-layers	@extends	layers/solid-layer	該当なし	継承元		
layers	all-layers	@extends	layers/image-layer	該当なし	継承元		
layers	all-layers	@extends	layers/null-layer	該当なし	継承元		
layers	all-layers	@extends	layers/shape-layer	該当なし	継承元		
layers	all-layers	@extends	layers/text-layer	該当なし	継承元		
layers	all-layers	@extends	layers/audio-layer	該当なし	継承元		
layers	all-layers	@extends	layers/data-layer	該当なし	継承元		
layers	all-layers	@extends	layers/camera-layer	該当なし	継承元		
layers	all-layers	@extends	layers/unknown-layer	該当なし	継承元		
layers	audio-layer	@extends	layers/layer	該当なし	継承元		
layers	audio-layer	au	Audio Settings	不採用	音量を専用の入れ子に畳む形は採らない。level は普通の property track として持つ		
layers	audio-layer	refId	Sound Id	不採用	asset 表への間接参照。素材は layer が直に持つ		
layers	audio-layer	ty	Type	採用済	音声だけの素材も LayerSource::Media を通る(裁定28)。鳴るかどうかは probe が決める	LayerSource::Media	
layers	audio-settings	lv	Level	採用予定	clip の音量(gain)。GOALS 標準。普通の property track として持つ		layer-meta
layers	camera-layer	@extends	layers/layer	該当なし	継承元		
layers	camera-layer	ks	Transform	不採用	3D カメラの transform。3D 系は不採用(裁定65)		
layers	camera-layer	pe	Perspective	不採用	Z=0 平面までの距離。3D 系は不採用(裁定65)		
layers	camera-layer	ty	Type	不採用	カメラレイヤ自体を持たない。3D 系は不採用(裁定65)		
layers	data-layer	@extends	layers/layer	該当なし	継承元		
layers	data-layer	refId	Data source Id	不採用	外部 JSON を差し込むデータ駆動レイヤ		
layers	data-layer	ty	Type	不採用	同上		
layers	image-layer	@extends	layers/visual-layer	該当なし	継承元		
layers	image-layer	refId	Reference Id	不採用	asset 表への間接参照。素材は layer が直に持つ		
layers	image-layer	ty	Type	採用済	静止画も LayerSource::Media(動画と同じ variant、裁定28)	LayerSource::Media	
layers	layer	@extends	helpers/visual-object	該当なし	継承元		
layers	layer	ddd	Threedimensional	不採用	3D 系は不採用(裁定65)		
layers	layer	hd	Hidden	採用予定	行の表示/非表示(GOALS 標準の mute)。tombstone の present(削除)とは別物		layer-meta
layers	layer	ind	Index	不採用	配列位置による同一性は挿入削除で壊れる。LayerId がある(裁定65)		
layers	layer	ip	In Point	採用済	LayerTiming.start	pub start: i64	
layers	layer	op	Out Point	採用済	LayerTiming.duration として持つ。終端フレームだと start > op の不正状態が作れる	pub duration: i64	
layers	layer	parent	Parent Index	採用予定	親子(GOALS 標準)。参照は ind ではなく LayerId(裁定65)		layer-meta
layers	layer	sr	Time Stretch	採用予定	速度。LayerTiming に足す。今の写像は 1:1 固定しか表せない(裁定63 で空けた穴)		layer-meta
layers	layer	st	Start Time	採用済	代数的に等価な LayerTiming.source_in(st = start - source_in、裁定63)	pub source_in: i64	
layers	layer	ty	Type	採用済	LayerSource の variant が兼ねる(裁定19)。数値の型タグは持たない	pub enum LayerSource	
layers	null-layer	@extends	layers/visual-layer	該当なし	継承元		
layers	null-layer	ty	Type	採用予定	絵を持たず transform だけ持つ layer(AE の Null Object)。親子の受け皿		layer-meta
layers	precomposition-layer	@extends	layers/visual-layer	該当なし	継承元		
layers	precomposition-layer	h	Height	不採用	プリコンポは設計上の除外(GOALS)。グループ化+fold+ベイクへ置換済み		
layers	precomposition-layer	refId	Reference Id	不採用	同上		
layers	precomposition-layer	st	Start Time	不採用	同上。st の意味は layer/st 側で決着済み		
layers	precomposition-layer	tm	Time Remap	採用予定	Time Remap(GOALS 標準)。timing ではなく property track として持ち precomp 専用にしない — 素材時刻を返す property なので Media にそのまま効く		layer-meta
layers	precomposition-layer	ty	Type	不採用	プリコンポは設計上の除外(GOALS)		
layers	precomposition-layer	w	Width	不採用	同上(クリップ矩形)		
layers	shape-layer	@extends	layers/visual-layer	該当なし	継承元		
layers	shape-layer	shapes	Shapes	採用予定	図形の列を layer が持つ形は採る。中身の語彙は shapes 群の判断		layer-meta
layers	shape-layer	ty	Type	採用予定	ベクタ生成物。LayerSource の variant として足す。パスラスタライザはテキストで結局要る		layer-meta
layers	solid-layer	@extends	layers/visual-layer	該当なし	継承元		
layers	solid-layer	sc	Color	採用済	LayerSource::Solid.rgba	rgba: [u8; 4]	
layers	solid-layer	sh	Height	採用済	LayerSource::Solid.height。単色は素材が無いので Document が寸法を持つ	height: u32	
layers	solid-layer	sw	Width	採用済	LayerSource::Solid.width	width: u32	
layers	solid-layer	ty	Type	採用済	LayerSource::Solid	Solid {	
layers	text-layer	@extends	layers/visual-layer	該当なし	継承元		
layers	text-layer	t	Data	採用予定	テキストの中身。語彙は text 群の判断		layer-meta
layers	text-layer	ty	Type	採用予定	LayerSource の variant として足す(裁定19)		layer-meta
layers	unknown-layer	ty		不採用	仕様外の型を黙って通すのは再生器の規則。LayerSource は閉じた enum で、置けない素材は理由つきで拒否する(M2/M13)		
layers	visual-layer	@extends	layers/layer	該当なし	継承元		
layers	visual-layer	ao	Auto Orient	採用予定	auto-orient。position が Vec2 単一なら定義できる		layer-meta
layers	visual-layer	bm	Blend Mode	採用予定	blend mode。Lottie の 0..15 をそのまま(裁定67)		layer-meta
layers	visual-layer	cl	CSS Class	不採用	SVG レンダラ用の CSS class。再生フォーマットの都合		
layers	visual-layer	cp	Collapse Transform	不採用	deprecated(ct に置換済み)。同じことを言う正本が2つになる		
layers	visual-layer	ct	Collapse Transform	不採用	collapse transform は再生器の都合		
layers	visual-layer	ef	Effects	採用予定	効果の列。GOALS 標準。拡張の口(裁定6/13)が刺さる先		layer-meta
layers	visual-layer	hasMask	Has Masks	不採用	masksProperties があるかどうかの複製。片方だけ書ける二重帳簿(裁定66 と同じ形)		
layers	visual-layer	ks	Transform	採用済	LayerPlacement(裁定58/69)。行列を組むのは from_transform 1箇所。opacity は箱の外(裁定62)	pub fn from_transform	
layers	visual-layer	ln	Layer XML ID	不採用	SVG レンダラ用の id 属性		
layers	visual-layer	masksProperties	Masks	採用予定	layer 内のパス切り抜き。matte(他 layer の alpha)とは別物		layer-meta
layers	visual-layer	mb	Motion Blur	不採用	モーションブラーは合成器側の関心		
layers	visual-layer	sy	Layer style	不採用	レイヤスタイルは効果の第二経路。ef 1本に畳む		
layers	visual-layer	td	Matte Target	不採用	同上		
layers	visual-layer	tg	Layer XML tag name	不採用	SVG レンダラ用の tag 名		
layers	visual-layer	tp	Matte Parent	不採用	同上。暗黙隣接参照は絶対に採らない(裁定66)		
layers	visual-layer	tt	Matte Mode	不採用	matte の3フィールド分割は採らず1フィールドに畳む(裁定66)		
properties	base-keyframe	h	Hold	採用済	Interp::Hold	Interp::Hold	
properties	base-keyframe	i	In Tangent	採用済	Interp::Bezier の x2,y2	cubic_bezier_ease	
properties	base-keyframe	o	Out Tangent	採用済	Interp::Bezier の x1,y1	cubic_bezier_ease	
properties	base-keyframe	t	Time	採用済	RationalTime で持つ(裁定64)	pub t: RationalTime	
properties	bezier-keyframe	@extends	properties/base-keyframe	該当なし	継承元		
properties	bezier-keyframe	e	End value	不採用	deprecated。正本が2つになる		
properties	bezier-keyframe	s	Value	採用予定	マスク形状のキー値。**Keyframe::value にパス型を足す**		mask
properties	bezier-property	@extends	properties/property	該当なし	継承元		
properties	bezier-property	a	Animated	不採用	JSON の discriminator。Rust の enum で表す		
properties	bezier-property	ix	Property Index	不採用	expression 用の番号台帳。property は名前で引く		
properties	bezier-property	k	Keyframes	採用予定	KeyframeTrack に載る。載せる Value の側(パス型)がまだ無い		mask
properties	color-keyframe	@extends	properties/base-keyframe	該当なし	継承元		
properties	color-keyframe	e	End value	不採用	deprecated		
properties	color-keyframe	s	Value	採用済	Keyframe::value = Value::Color	Color([f64; 4])	
properties	color-property	@extends	properties/property	該当なし	継承元		
properties	color-property	a	Animated	不採用	JSON の discriminator		
properties	color-property	ix	Property Index	不採用	番号台帳		
properties	color-property	k	Keyframes	採用済	KeyframeTrack。Lottie が payload ごとに property 型を6つ作るのは JSON に直和型が無いため	pub struct KeyframeTrack	
properties	easing-handle	x	X	採用済	Interp::Bezier の x1/x2。[0,1] 検証も入っている	Bezier {	
properties	easing-handle	y	Y	採用済	同 y1/y2。オーバーシュート可。成分ごとに別イージングは採らない	Bezier {	
properties	gradient-keyframe	@extends	properties/base-keyframe	該当なし	継承元		
properties	gradient-keyframe	e	End value	不採用	deprecated、かつ gradient の平坦表現ごと採らない		
properties	gradient-keyframe	s	Value	不採用	同上		
properties	gradient-property	k	Gradient stops	不採用	停止列は KeyframeTrack + Value::List に載る。専用 property 型は不要		
properties	gradient-property	p	Color stop count	不採用	停止数は k の長さから出る。別に持つと食い違う		
properties	gradient-stops	@extends	properties/property	該当なし	継承元		
properties	gradient-stops	a	Animated	不採用	JSON の discriminator		
properties	gradient-stops	k	Keyframes	不採用	同上		
properties	position-keyframe	@extends	properties/vector-keyframe	該当なし	継承元		
properties	position-keyframe	ti	Value In Tangent	採用予定	空間ベジェ。position を Vec2 単一にしたので入る余地がある(裁定61)		motion-path
properties	position-keyframe	to	Value Out Tangent	採用予定	同上		motion-path
properties	position-property	@extends	properties/property	該当なし	継承元		
