# Lottie の全語彙と、Motolii がそれをどう扱うかの地図。
# lottie.schema.json(上流そのまま)から機械生成した骨に、判断を書き込む。
# 状態: 採用済 / 採用予定 / 不採用 / 未判定 / 該当なし
# 試験 lottie_coverage.rs が「スキーマにあって表に無い」「表にあってスキーマに無い」を落とす。
group	object	field	title	status	note
helpers	transform	r	Rotation	採用済	rotation。度・時計回り
helpers	transform	rx	X Rotation	未判定	
helpers	transform	ry	Y Rotation	未判定	
helpers	transform	rz	Z Rotation	未判定	
helpers	transform	s	Scale	採用済	scale。単位は 1.0 基準(パーセントは採らない)
helpers	transform	sa	Skew Axis	採用予定	skew axis
helpers	transform	sk	Skew	採用予定	skew。順序上の穴は空けてある
helpers	visual-object	mn	Match Name	未判定	
helpers	visual-object	nm	Name	未判定	
layers	all-layers	@extends	layers/precomposition-layer	該当なし	継承元
layers	all-layers	@extends	layers/solid-layer	該当なし	継承元
layers	all-layers	@extends	layers/image-layer	該当なし	継承元
layers	all-layers	@extends	layers/null-layer	該当なし	継承元
layers	all-layers	@extends	layers/shape-layer	該当なし	継承元
layers	all-layers	@extends	layers/text-layer	該当なし	継承元
layers	all-layers	@extends	layers/audio-layer	該当なし	継承元
layers	all-layers	@extends	layers/data-layer	該当なし	継承元
layers	all-layers	@extends	layers/camera-layer	該当なし	継承元
layers	all-layers	@extends	layers/unknown-layer	該当なし	継承元
layers	audio-layer	@extends	layers/layer	該当なし	継承元
layers	audio-layer	au	Audio Settings	未判定	
layers	audio-layer	refId	Sound Id	未判定	
layers	audio-layer	ty	Type	未判定	
layers	audio-settings	lv	Level	未判定	
layers	camera-layer	@extends	layers/layer	該当なし	継承元
layers	camera-layer	ks	Transform	未判定	
layers	camera-layer	pe	Perspective	未判定	
layers	camera-layer	ty	Type	未判定	
layers	data-layer	@extends	layers/layer	該当なし	継承元
layers	data-layer	refId	Data source Id	未判定	
layers	data-layer	ty	Type	未判定	
layers	image-layer	@extends	layers/visual-layer	該当なし	継承元
layers	image-layer	refId	Reference Id	未判定	
layers	image-layer	ty	Type	未判定	
layers	layer	@extends	helpers/visual-object	該当なし	継承元
layers	layer	ddd	Threedimensional	未判定	
layers	layer	hd	Hidden	未判定	
layers	layer	ind	Index	未判定	
layers	layer	ip	In Point	未判定	
layers	layer	op	Out Point	未判定	
layers	layer	parent	Parent Index	未判定	
layers	layer	sr	Time Stretch	未判定	
layers	layer	st	Start Time	未判定	
layers	layer	ty	Type	未判定	
layers	null-layer	@extends	layers/visual-layer	該当なし	継承元
layers	null-layer	ty	Type	未判定	
layers	precomposition-layer	@extends	layers/visual-layer	該当なし	継承元
layers	precomposition-layer	h	Height	未判定	
layers	precomposition-layer	refId	Reference Id	未判定	
layers	precomposition-layer	st	Start Time	未判定	
layers	precomposition-layer	tm	Time Remap	未判定	
layers	precomposition-layer	ty	Type	未判定	
layers	precomposition-layer	w	Width	未判定	
layers	shape-layer	@extends	layers/visual-layer	該当なし	継承元
layers	shape-layer	shapes	Shapes	未判定	
layers	shape-layer	ty	Type	未判定	
layers	solid-layer	@extends	layers/visual-layer	該当なし	継承元
layers	solid-layer	sc	Color	未判定	
layers	solid-layer	sh	Height	未判定	
layers	solid-layer	sw	Width	未判定	
layers	solid-layer	ty	Type	未判定	
layers	text-layer	@extends	layers/visual-layer	該当なし	継承元
layers	text-layer	t	Data	未判定	
layers	text-layer	ty	Type	未判定	
layers	unknown-layer	ty		未判定	
layers	visual-layer	@extends	layers/layer	該当なし	継承元
layers	visual-layer	ao	Auto Orient	採用予定	auto-orient。position が Vec2 単一なら定義できる
layers	visual-layer	bm	Blend Mode	採用予定	blend mode。Lottie の 0..15 をそのまま(裁定67)
layers	visual-layer	cl	CSS Class	未判定	
layers	visual-layer	cp	Collapse Transform	未判定	
layers	visual-layer	ct	Collapse Transform	不採用	collapse transform は再生器の都合
layers	visual-layer	ef	Effects	未判定	
layers	visual-layer	hasMask	Has Masks	未判定	
layers	visual-layer	ks	Transform	未判定	
layers	visual-layer	ln	Layer XML ID	未判定	
layers	visual-layer	masksProperties	Masks	未判定	
layers	visual-layer	mb	Motion Blur	未判定	
layers	visual-layer	sy	Layer style	未判定	
layers	visual-layer	td	Matte Target	不採用	同上
layers	visual-layer	tg	Layer XML tag name	未判定	
layers	visual-layer	tp	Matte Parent	不採用	同上。暗黙隣接参照は絶対に採らない(裁定66)
layers	visual-layer	tt	Matte Mode	不採用	matte の3フィールド分割は採らず1フィールドに畳む(裁定66)
properties	base-keyframe	h	Hold	採用済	Interp::Hold
properties	base-keyframe	i	In Tangent	採用済	Interp::Bezier の x2,y2
properties	base-keyframe	o	Out Tangent	採用済	Interp::Bezier の x1,y1
properties	base-keyframe	t	Time	採用済	RationalTime で持つ(裁定64)
properties	bezier-keyframe	@extends	properties/base-keyframe	該当なし	継承元
properties	bezier-keyframe	e	End value	未判定	
properties	bezier-keyframe	s	Value	未判定	
properties	bezier-property	@extends	properties/property	該当なし	継承元
properties	bezier-property	a	Animated	未判定	
properties	bezier-property	ix	Property Index	未判定	
properties	bezier-property	k	Keyframes	未判定	
properties	color-keyframe	@extends	properties/base-keyframe	該当なし	継承元
properties	color-keyframe	e	End value	未判定	
properties	color-keyframe	s	Value	未判定	
properties	color-property	@extends	properties/property	該当なし	継承元
properties	color-property	a	Animated	未判定	
properties	color-property	ix	Property Index	未判定	
properties	color-property	k	Keyframes	未判定	
properties	easing-handle	x	X	未判定	
properties	easing-handle	y	Y	未判定	
properties	gradient-keyframe	@extends	properties/base-keyframe	該当なし	継承元
properties	gradient-keyframe	e	End value	未判定	
properties	gradient-keyframe	s	Value	未判定	
properties	gradient-property	k	Gradient stops	未判定	
properties	gradient-property	p	Color stop count	未判定	
properties	gradient-stops	@extends	properties/property	該当なし	継承元
properties	gradient-stops	a	Animated	未判定	
properties	gradient-stops	k	Keyframes	未判定	
properties	position-keyframe	@extends	properties/vector-keyframe	該当なし	継承元
properties	position-keyframe	ti	Value In Tangent	採用予定	空間ベジェ。position を Vec2 単一にしたので入る余地がある(裁定61)
properties	position-keyframe	to	Value Out Tangent	採用予定	同上
properties	position-property	@extends	properties/property	該当なし	継承元
properties	position-property	a	Animated	未判定	
properties	position-property	ix	Property Index	未判定	
properties	position-property	k	Keyframes	未判定	
properties	position-property	l	Length	未判定	
properties	property	a	Animated	未判定	
properties	property	ix	Property Index	未判定	
properties	property	sid	Slot ID	未判定	
properties	property	x	Expression	未判定	
properties	scalar-property	@extends	properties/property	該当なし	継承元
properties	scalar-property	a	Animated	未判定	
properties	scalar-property	ix	Property Index	未判定	
properties	scalar-property	k	Keyframes	未判定	
properties	split-position	s	Split	採用予定	split は variant として後で
properties	split-position	x	X Position	未判定	
properties	split-position	y	Y Position	未判定	
properties	splittable-position-property	@extends	properties/position-property	該当なし	継承元
properties	splittable-position-property	@extends	properties/split-position	該当なし	継承元
properties	vector-keyframe	@extends	properties/base-keyframe	該当なし	継承元
properties	vector-keyframe	e	End value	未判定	
properties	vector-keyframe	s	Value	未判定	
properties	vector-property	@extends	properties/property	該当なし	継承元
properties	vector-property	a	Animated	未判定	
properties	vector-property	k	Keyframes	未判定	
properties	vector-property	l	Length	未判定	
shapes	all-graphic-elements	@extends	shapes/ellipse	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/fill	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/gradient-fill	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/gradient-stroke	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/group	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/merge	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/no-style	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/offset-path	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/path	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/polystar	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/pucker-bloat	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/rectangle	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/repeater	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/rounded-corners	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/stroke	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/transform	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/trim-path	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/twist	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/zig-zag	該当なし	継承元
shapes	all-graphic-elements	@extends	shapes/unknown-shape	該当なし	継承元
shapes	base-gradient	a	Highlight Angle	未判定	
shapes	base-gradient	e	End Point	未判定	
shapes	base-gradient	g	Colors	未判定	
shapes	base-gradient	h	Highlight Length	未判定	
shapes	base-gradient	s	Start Point	未判定	
shapes	base-gradient	t	Gradient Type	未判定	
shapes	base-stroke	d	Dashes	未判定	
shapes	base-stroke	lc	Line Cap	未判定	
shapes	base-stroke	lj	Line Join	未判定	
shapes	base-stroke	ml	Miter Limit	未判定	
shapes	base-stroke	ml2	Miter Limit	未判定	
shapes	base-stroke	w	Width	未判定	
shapes	ellipse	@extends	shapes/shape	該当なし	継承元
shapes	ellipse	p	Position	未判定	
shapes	ellipse	s	Size	未判定	
shapes	ellipse	ty	Shape Type	未判定	
shapes	fill	@extends	shapes/shape-style	該当なし	継承元
shapes	fill	c	Color	未判定	
shapes	fill	r	Fill Rule	未判定	
shapes	fill	ty	Shape Type	未判定	
shapes	gradient-fill	@extends	shapes/shape-style	該当なし	継承元
shapes	gradient-fill	@extends	shapes/base-gradient	該当なし	継承元
shapes	gradient-fill	r	Fill Rule	未判定	
shapes	gradient-fill	ty	Shape Type	未判定	
shapes	gradient-stroke	@extends	shapes/shape-style	該当なし	継承元
shapes	gradient-stroke	@extends	shapes/base-stroke	該当なし	継承元
shapes	gradient-stroke	@extends	shapes/base-gradient	該当なし	継承元
shapes	gradient-stroke	ty	Shape Type	未判定	
shapes	graphic-element	@extends	helpers/visual-object	該当なし	継承元
shapes	graphic-element	bm	Blend Mode	未判定	
shapes	graphic-element	cl	CSS Class	未判定	
shapes	graphic-element	hd	Hidden	未判定	
shapes	graphic-element	ix	Property index	未判定	
shapes	graphic-element	ln	Layer XML ID	未判定	
shapes	graphic-element	ty	Shape Type	未判定	
shapes	group	@extends	shapes/graphic-element	該当なし	継承元
shapes	group	cix	Property index	未判定	
shapes	group	it	Shapes	未判定	
shapes	group	np	Number Of Properties	未判定	
shapes	group	ty	Shape Type	未判定	
shapes	merge	@extends	shapes/graphic-element	該当なし	継承元
shapes	merge	mm	Merge Mode	未判定	
shapes	merge	ty	Shape Type	未判定	
shapes	modifier	@extends	shapes/graphic-element	該当なし	継承元
shapes	no-style	@extends	shapes/shape-style	該当なし	継承元
shapes	no-style	ty	Shape Type	未判定	
shapes	offset-path	@extends	shapes/modifier	該当なし	継承元
shapes	offset-path	a	Amount	未判定	
shapes	offset-path	lj	Line Join	未判定	
shapes	offset-path	ml	Miter Limit	未判定	
shapes	offset-path	ty	Shape Type	未判定	
shapes	path	@extends	shapes/shape	該当なし	継承元
shapes	path	ks	Shape	未判定	
shapes	path	ty	Shape Type	未判定	
shapes	polystar	@extends	shapes/shape	該当なし	継承元
shapes	polystar	ir	Inner Radius	未判定	
shapes	polystar	is	Inner Roundness	未判定	
shapes	polystar	or	Outer Radius	未判定	
shapes	polystar	os	Outer Roundness	未判定	
shapes	polystar	p	Position	未判定	
shapes	polystar	pt	Points	未判定	
shapes	polystar	r	Rotation	未判定	
shapes	polystar	sy	Star Type	未判定	
shapes	polystar	ty	Shape Type	未判定	
shapes	pucker-bloat	@extends	shapes/modifier	該当なし	継承元
shapes	pucker-bloat	a	Amount	未判定	
shapes	pucker-bloat	ty	Shape Type	未判定	
shapes	rectangle	@extends	shapes/shape	該当なし	継承元
shapes	rectangle	p	Position	未判定	
shapes	rectangle	r	Rounded	未判定	
shapes	rectangle	s	Size	未判定	
shapes	rectangle	ty	Shape Type	未判定	
shapes	repeater	@extends	shapes/modifier	該当なし	継承元
shapes	repeater	c	Copies	未判定	
shapes	repeater	m	Composite	未判定	
shapes	repeater	o	Offset	未判定	
shapes	repeater	tr	Transform	未判定	
shapes	repeater	ty	Shape Type	未判定	
shapes	repeater-transform	@extends	helpers/transform	該当なし	継承元
shapes	repeater-transform	eo	End Opacity	未判定	
shapes	repeater-transform	so	Start Opacity	未判定	
shapes	rounded-corners	@extends	shapes/modifier	該当なし	継承元
shapes	rounded-corners	r	Radius	未判定	
shapes	rounded-corners	ty	Shape Type	未判定	
shapes	shape	@extends	shapes/graphic-element	該当なし	継承元
shapes	shape	d	Direction	未判定	
shapes	shape-style	@extends	shapes/graphic-element	該当なし	継承元
shapes	shape-style	o	Opacity	未判定	
shapes	stroke	@extends	shapes/shape-style	該当なし	継承元
shapes	stroke	@extends	shapes/base-stroke	該当なし	継承元
shapes	stroke	c	Color	未判定	
shapes	stroke	ty	Shape Type	未判定	
shapes	stroke-dash	@extends	helpers/visual-object	該当なし	継承元
shapes	stroke-dash	n	Dash Type	未判定	
shapes	stroke-dash	v	Length	未判定	
shapes	transform	@extends	shapes/graphic-element	該当なし	継承元
shapes	transform	@extends	helpers/transform	該当なし	継承元
shapes	transform	ty	Shape Type	未判定	
shapes	trim-path	@extends	shapes/modifier	該当なし	継承元
shapes	trim-path	e	End	未判定	
shapes	trim-path	m	Multiple	未判定	
shapes	trim-path	o	Offset	未判定	
shapes	trim-path	s	Start	未判定	
shapes	trim-path	ty	Shape Type	未判定	
shapes	twist	@extends	shapes/modifier	該当なし	継承元
shapes	twist	a	Angle	未判定	
shapes	twist	c	Center	未判定	
shapes	twist	ty	Shape Type	未判定	
shapes	unknown-shape	ty		未判定	
shapes	zig-zag	@extends	shapes/modifier	該当なし	継承元
shapes	zig-zag	pt	Point Type	未判定	
shapes	zig-zag	r	Frequency	未判定	
shapes	zig-zag	s	Amplitude	未判定	
shapes	zig-zag	ty	Shape Type	未判定	
styles	all-layer-styles	@extends	styles/bevel-emboss-style	該当なし	継承元
styles	all-layer-styles	@extends	styles/color-overlay-style	該当なし	継承元
styles	all-layer-styles	@extends	styles/drop-shadow-style	該当なし	継承元
styles	all-layer-styles	@extends	styles/gradient-overlay-style	該当なし	継承元
styles	all-layer-styles	@extends	styles/inner-glow-style	該当なし	継承元
styles	all-layer-styles	@extends	styles/inner-shadow-style	該当なし	継承元
styles	all-layer-styles	@extends	styles/outer-glow-style	該当なし	継承元
styles	all-layer-styles	@extends	styles/satin-style	該当なし	継承元
styles	all-layer-styles	@extends	styles/stroke-style	該当なし	継承元
styles	bevel-emboss-style	@extends	styles/layer-style	該当なし	継承元
styles	bevel-emboss-style	a	Angle	未判定	
styles	bevel-emboss-style	bs	Bevel Style	未判定	
styles	bevel-emboss-style	bt	Technique	未判定	
styles	bevel-emboss-style	ga	Global Angle	未判定	
styles	bevel-emboss-style	hc	Highlight Color	未判定	
styles	bevel-emboss-style	hm	Highlight Mode	未判定	
styles	bevel-emboss-style	ho	Highlight Opacity	未判定	
styles	bevel-emboss-style	ll	Altitude	未判定	
styles	bevel-emboss-style	s	Size	未判定	
styles	bevel-emboss-style	sc	Shadow Color	未判定	
styles	bevel-emboss-style	sf	Soften	未判定	
styles	bevel-emboss-style	sm	Shadow Mode	未判定	
styles	bevel-emboss-style	so	Shadow Opacity	未判定	
styles	bevel-emboss-style	sr	Strength	未判定	
styles	bevel-emboss-style	ty	Type	未判定	
styles	color-overlay-style	@extends	styles/layer-style	該当なし	継承元
styles	color-overlay-style	bm	Blend Mode	未判定	
styles	color-overlay-style	c	Color	未判定	
styles	color-overlay-style	so	Opacity	未判定	
styles	color-overlay-style	ty	Type	未判定	
styles	drop-shadow-style	@extends	styles/layer-style	該当なし	継承元
styles	drop-shadow-style	a	Angle	未判定	
styles	drop-shadow-style	bm	Blend Mode	未判定	
styles	drop-shadow-style	c	Color	未判定	
styles	drop-shadow-style	ch	Choke Spread	未判定	
styles	drop-shadow-style	d	Distance	未判定	
styles	drop-shadow-style	lc	Layer Conceal	未判定	
styles	drop-shadow-style	no	Noise	未判定	
styles	drop-shadow-style	o	Opacity	未判定	
styles	drop-shadow-style	s	Size	未判定	
styles	drop-shadow-style	ty	Type	未判定	
styles	gradient-overlay-style	@extends	styles/layer-style	該当なし	継承元
styles	gradient-overlay-style	a	Angle	未判定	
styles	gradient-overlay-style	al	Align	未判定	
styles	gradient-overlay-style	bm	Blend Mode	未判定	
styles	gradient-overlay-style	gf	Gradient	未判定	
styles	gradient-overlay-style	gs	Smoothness	未判定	
styles	gradient-overlay-style	gt	Gradient Type	未判定	
styles	gradient-overlay-style	o	Opacity	未判定	
styles	gradient-overlay-style	of	Offset	未判定	
styles	gradient-overlay-style	re	Reverse	未判定	
styles	gradient-overlay-style	s	Scale	未判定	
styles	gradient-overlay-style	ty	Type	未判定	
styles	inner-glow-style	@extends	styles/layer-style	該当なし	継承元
styles	inner-glow-style	bm	Blend Mode	未判定	
styles	inner-glow-style	c	Color	未判定	
styles	inner-glow-style	ch	Choke Spread	未判定	
styles	inner-glow-style	j	Jitter	未判定	
styles	inner-glow-style	no	Noise	未判定	
styles	inner-glow-style	o	Opacity	未判定	
styles	inner-glow-style	r	Range	未判定	
styles	inner-glow-style	sr	Source	未判定	
styles	inner-glow-style	ty	Type	未判定	
styles	inner-shadow-style	@extends	styles/layer-style	該当なし	継承元
styles	inner-shadow-style	a	Angle	未判定	
styles	inner-shadow-style	bm	Blend Mode	未判定	
styles	inner-shadow-style	c	Color	未判定	
styles	inner-shadow-style	ch	Choke Spread	未判定	
styles	inner-shadow-style	d	Distance	未判定	
styles	inner-shadow-style	no	Noise	未判定	
styles	inner-shadow-style	o	Opacity	未判定	
styles	inner-shadow-style	s	Size	未判定	
