id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
31	audio	Export Master	マスターをエクスポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
32	audio	Fairlight Viewer	Fairlightビューア	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
33	audio	Flatten Audio Track Layers	音声トラックレイヤーを統合	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
34	audio	Import Master	マスターをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
35	audio	Increase Audio Track Height	オーディオトラック高を拡大	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
36	audio	Increase Audio Tracks Height	音声トラック高拡大	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
37	audio	Input Monitor Style	入力モニタースタイル	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
38	audio	Layered Audio Editing	レイヤー音声編集	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
39	audio	Link Group	リンクグループ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
40	audio	Lock/Unlock All Audio Tracks	Option+Shift+F9	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
41	audio	Lock/Unlock Audio Track A1-A8(grouped, pattern)	Option+Shift+F1..Option+Shift+F8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
42	audio	Loudness normalisation	音量正規化	0	0	0	1	1	1:0:0:0	公式			
43	audio	Manually preview audio	オーディオを手動プレビュー	1	0	0	0	1	0:1:0:0	公式(Adobe)			
44	audio	Mark Audio In	音声イン点設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
45	audio	Mark Audio Out	音声アウト点設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
46	audio	Monitoring	モニタリング	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
47	audio	Music	音楽ライブラリから追加	0	0	0	1	1	1:0:0:0	公式			
48	audio	Open or close Audio panel	Audioパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)			
49	audio	Overlay Synced Audio File Names	同期音声ファイル名オーバーレイ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
50	audio	Patch Input/Output	入出力パッチ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
51	audio	Play Again	再度再生	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
52	audio	Presets Library	プリセットライブラリ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
53	audio	Preview only audio from current time	現在時刻からオーディオのみプレビュー	1	0	0	0	1	0:1:0:0	公式(Adobe)			
54	audio	Preview only audio in work area	ワークエリアのオーディオのみプレビュー	1	0	0	0	1	0:1:0:0	公式(Adobe)			
55	audio	Remote Control Settings	リモートコントロール設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
56	audio	Renderer Settings	レンダラー設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
57	audio	Select Nearest Audio Edit Point	最寄り音声編集点を選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
58	audio	Show Audio Track Layers	音声トラックレイヤー表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
59	audio	Show Clip Gain Line	クリップゲインライン表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
60	audio	Slip Audio	音声スリップ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
61	audio	Slip Audio One Frame Forward	Option+.	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
62	audio	Slip Audio One Frame Reverse	Option+,	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
63	audio	Sound effects	効果音追加	0	0	0	1	1	1:0:0:0	公式			
64	audio	Space View Scope	空間ビュースコープ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
65	audio	Synchronize > Audio Channels	音声チャンネルで同期	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
66	audio	Test Tones Settings	テストトーン設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
67	audio	Trim Audio Edits to Frame Boundaries	音声編集点をフレーム境界にトリム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
68	audio	VCA Assign	VCAアサイン	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
69	audio	View Clip Info Display	クリップ情報表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
70	audio	Vocal isolation	ボーカル分離	0	0	0	1	1	1:0:0:0	公式			
71	audio	Voice Cloning	音声クローン(AI)	0	0	0	1	1	1:0:0:0	公式			
72	audio	Voice filters	ボイスフィルター適用	0	0	0	1	1	1:0:0:0	公式			
73	audio	Voiceover	ナレーション録音	0	0	0	1	1	1:0:0:0	公式			
74	audio	Zoom Audio Waveform	音声波形ズーム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
75	blend_mode	Add	加算	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
76	blend_mode	Alpha Add	アルファ加算	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
77	blend_mode	Classic Difference	差(クラシック)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
78	blend_mode	Cycle through blending modes	ブレンドモードを巡回	1	0	0	0	1	0:1:0:0	公式(Adobe)			
79	blend_mode	Dancing Dissolve	ダンシングディゾルブ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
80	blend_mode	Darken	比較(暗)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
81	blend_mode	Difference	差	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
82	blend_mode	Dissolve	ディゾルブ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
83	blend_mode	Divide	除算	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
84	blend_mode	Exclusion	除外	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
85	blend_mode	Hard Light	ハードライト	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
86	blend_mode	Hard Mix	ハードミックス	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
87	blend_mode	Hue	色相	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
88	blend_mode	Lighten	比較(明)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
89	blend_mode	Linear Burn	焼き込み(リニア)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
90	blend_mode	Linear Dodge	覆い焼き(リニア)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
91	blend_mode	Linear Light	リニアライト	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
92	blend_mode	Luminescent Premul	光有りプリマル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
93	blend_mode	Luminosity	輝度	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
94	blend_mode	Multiply	乗算	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
95	blend_mode	Next Blending Mode	次のブレンドモードへ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
96	blend_mode	Normal	通常	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
97	blend_mode	Overlay	オーバーレイ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
98	blend_mode	Pin Light	ピンライト	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
99	blend_mode	Saturation	彩度	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
100	blend_mode	Screen	スクリーン	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
101	blend_mode	Silhouette Alpha	シルエットアルファ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
102	blend_mode	Silhouette Luma	シルエット輝度	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
103	blend_mode	Soft Light	ソフトライト	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
104	blend_mode	Stencil Alpha	ステンシルアルファ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
105	blend_mode	Stencil Luma	ステンシル輝度	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
106	blend_mode	Subtract	減算	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
107	blend_mode	Vivid Light	ビビッドライト	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
108	camera_3d	3D Layer	3Dレイヤー化	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
109	camera_3d	Activate and cycle Camera tools	カメラツールを巡回	1	0	0	0	1	0:1:0:0	公式(Adobe)			
110	camera_3d	Active Camera	アクティブカメラ視点	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
111	camera_3d	Back	背面視点	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
112	camera_3d	Bottom	下視点	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
113	camera_3d	Camera…	新規カメラレイヤー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
114	camera_3d	Create Orbit Null	オービットヌル作成	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
115	camera_3d	Create Stereo 3D Rig	ステレオ3Dリグ作成	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
116	camera_3d	Custom View 1	カスタム視点1	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
117	camera_3d	Custom View 2	カスタム視点2	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
118	camera_3d	Custom View 3	カスタム視点3	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
119	camera_3d	Front	正面視点	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
120	camera_3d	Left	左視点	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
121	camera_3d	Link Focus Distance to Layer	レイヤーにフォーカス距離をリンク	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
122	camera_3d	Link Focus Distance to Point of Interest	注視点にフォーカス距離をリンク	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
123	camera_3d	Maximize/Restore Frame	フレームの最大化/復帰	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
124	camera_3d	Move camera to look at selected 3D layers	選択3Dレイヤーを見るようカメラ移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
125	camera_3d	New camera	新規カメラ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
126	camera_3d	New light	新規ライト	1	0	0	0	1	0:1:0:0	公式(Adobe)			
127	camera_3d	Record Multi-Camera	マルチカメラ収録(ライブ切替)	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
128	camera_3d	Reset 3D View	3Dビューをリセット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
129	camera_3d	Return to previous view	直前のビューへ戻る	1	0	0	0	1	0:1:0:0	公式(Adobe)			
130	camera_3d	Right	右視点	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
131	camera_3d	Set Focus Distance to Layer	レイヤーへフォーカス距離を設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
132	camera_3d	Switch to 3D view 1 (Front)	3Dビュー1(正面)へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
133	camera_3d	Switch to 3D view 2 (Custom View 1)	3Dビュー2(カスタム1)へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
134	camera_3d	Switch to 3D view 3 (Active Camera)	3Dビュー3(アクティブカメラ)へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
135	camera_3d	Switch to Camera 1-9	マルチカメラの各カメラへ切替	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
136	camera_3d	Switch to Camera Originals	カメラオリジナルへ切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
137	camera_3d	Switch to Dolly camera control	ドリーカメラ操作へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
138	camera_3d	Switch to Last 3D View	直前の3Dビューへ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
139	camera_3d	Switch to Orbit camera control	オービットカメラ操作へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
140	camera_3d	Switch to Pan camera control	パンカメラ操作へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
141	camera_3d	Switch to Position gizmo	位置ギズモへ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
142	camera_3d	Switch to Rotation gizmo	回転ギズモへ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
143	camera_3d	Switch to Scale gizmo	スケールギズモへ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
144	camera_3d	Switch to Universal gizmo	ユニバーサルギズモへ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
145	camera_3d	Top	上視点	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
146	camera_3d	Track Camera	カメラトラッキング	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
147	camera_3d	Turn Casts Shadows on or off	影を落とす切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
148	camera_3d	With camera tool, move to all 3D layers	カメラツールで全3Dレイヤーへ移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
149	camera_3d	With camera tool, move to selected 3D layers	カメラツールで選択3Dレイヤーへ移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
150	caption	Add caption at playhead	プレイヘッド位置にキャプション追加	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
151	caption	Add new caption track	キャプショントラック追加	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
152	caption	Add new caption track (uncertain placement)	キャプショントラック追加(所属メニュー未確認、ショートカット表由来)	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
153	caption	Auto Caption	自動字幕	0	0	0	1	1	1:0:0:0	公式			
154	caption	Auto captions	自動字幕生成	0	0	0	1	1	1:0:0:0	公式			
155	caption	Create Subtitles from Audio	音声から字幕生成	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
156	caption	Go to next caption segment	次のキャプション区間へ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
157	caption	Go to next caption segment (uncertain placement)	次のキャプション区間へ(所属メニュー未確認)	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
158	caption	Go to previous caption segment	前のキャプション区間へ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
159	caption	Keyword Highlight	字幕キーワード強調	0	0	0	1	1	1:0:0:0	公式			
160	caption	Show Subtitle Regions	字幕領域表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
161	caption	Subtitles	字幕をインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
162	caption	Subtitles	字幕をエクスポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
163	clip_edit	Split / Razor (clip at playhead)	プレイヘッド位置でクリップを分割	1	0	1	1	3	3:2:0:0	一致(2件);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): ae:menu:Edit>Split Layer | capcut:shortcut:Edit>Split at playhead = Ctrl+B (Cmd+B) | resolve:menu:Timeline>Razor | resolve:menu:Timeline>Split Clip | resolve:shortcut:Edit>Split Clip
164	clip_edit	Apply Audio Transition (default, at edit point)	既定のオーディオトランジションを編集点に適用	0	1	1	0	2	2:2:0:0	二次(premiere全体注記);公式(BMDマニュアルPDF)			統合(alias): premiere:menu:Sequence>Apply Audio Transition | premiere:shortcut:Editing>Apply Audio Transition | premiere:shortcut:Navigation Shortcuts>Apply Audio Transition | resolve:menu:Timeline>Add Audio Only Transition
165	clip_edit	Apply Video Transition (default, at edit point)	既定のビデオトランジションを編集点に適用	0	1	1	0	2	2:2:0:0	二次(premiere全体注記);公式(BMDマニュアルPDF)			統合(alias): premiere:menu:Sequence>Apply Video Transition | premiere:shortcut:Editing>Apply Video Transition | premiere:shortcut:Navigation Shortcuts>Apply Video Transition | resolve:menu:Timeline>Add Video Only Transition
166	clip_edit	Make Subclip	サブクリップを作成	0	1	1	0	2	2:2:0:0	二次(premiere全体注記);公式(BMDマニュアルPDF)			統合(alias): premiere:menu:Clip>Make Subclip | premiere:shortcut:Clip Menu>Make Subclip | premiere:shortcut:Clipboard Shortcuts>Make Subclip | resolve:menu:Mark>Create SubClip
167	clip_edit	Replace (footage/clip)	素材・クリップを置換	0	1	1	0	2	2:1:0:0	二次(premiere全体注記);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): premiere:menu:Clip>Replace With Clip | resolve:menu:Edit>Replace | resolve:shortcut:Edit>Replace
168	clip_edit	Ripple Delete	リップル削除(詰めて削除)	0	1	1	0	2	1:2:0:0	二次(premiere全体注記);公式(BMDマニュアルPDF)			統合(alias): premiere:shortcut:Command Shortcuts>Ripple Delete / Ripple Edit Tool | premiere:shortcut:Editing>Ripple Delete | resolve:menu:Edit>Ripple Delete
169	clip_edit	Speed / Duration	クリップの速度・長さを変更	0	1	1	0	2	3:2:0:0	二次(premiere全体注記);公式(BMDマニュアルPDF)			統合(alias): premiere:menu:Clip>Speed/Duration | premiere:shortcut:Clip Menu>Speed/Duration | premiere:shortcut:Clipboard Shortcuts>Speed/Duration | resolve:menu:Clip>Change Clip Duration | resolve:menu:Clip>Change Clip Speed
170	clip_edit	Active Window: Media Clips	Command+5	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
171	clip_edit	Add Edit	再生ヘッド位置でカット追加(レーザー相当)	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
172	clip_edit	Add Edit to All Tracks	全トラックにカット追加	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
173	clip_edit	Add Tracks	トラック追加(映像/音声/サブミックス)	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
174	clip_edit	Add Transition (generic, any track)	トラック種別を問わずトランジションを追加	0	0	1	0	1	1:1:0:0	公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): resolve:menu:Timeline>Add Transition | resolve:shortcut:Edit>Add Transition
175	clip_edit	Adjustment Layer	新規調整レイヤー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
176	clip_edit	Adjustment Layer	調整レイヤー切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
177	clip_edit	Apply Default Transitions to Selection (bulk)	選択範囲に既定トランジションを一括適用	0	1	0	0	1	1:1:0:0	二次(premiere全体注記)			統合(alias): premiere:menu:Sequence>Apply Default Transitions to Selection | premiere:shortcut:Navigation Shortcuts>Apply Default Transitions to Selection
178	clip_edit	Auto Align Clips	クリップ自動アライン	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
179	clip_edit	Best	画質:最高	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
180	clip_edit	Bicubic	サンプリング:バイキュービック	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
181	clip_edit	Bilinear	サンプリング:バイリニア	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
182	clip_edit	Blade Edit Mode	ブレード編集モード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
183	clip_edit	Blade tool	B	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
184	clip_edit	Bring Layer Forward	前面へ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
185	clip_edit	Bring Layer to Front	最前面へ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
